equipment_name,amount,min_amount,building_id
Right-Angle Drills,0,7,9726
Sapphire,50,13,8139
Spades,17,13,13340
Sprayers,21,15,2971
Acrylic Cylinder Risers,43,10,6403
Weeding Tools,23,12,18167
Pedestal Display Case,20,6,5287
Flags,7,13,9637
Tables,46,6,4628
Bus Stop Sneeze Guard Barriers,29,9,1802
Corded Drills,25,6,10668
YARD RAMPS,10,15,3990
Lighted Pedestals,46,10,295
Keyboard articulating arm track ,21,15,14227
Calligraphy,16,7,17031
Acrylic Three Legged Risers,16,15,2183
Floral Displays,20,13,17402
Waiting Room Chairs and Furniture,6,6,18106
Cylinder Pedestals,43,6,10407
Acrylic Shoe Risers,25,12,2663
Desk Shields,17,11,11911
Mop Frames,45,5,14857
Impact Drivers,41,7,12541
Record Storage Cartons,17,10,5007
Steam Cleaners,32,9,8569
Keyboard cover ,23,11,8242
Custom Printed Acrylic Boxes,27,15,4559
Podiums with Sound,12,6,8057
PALLET FLOW RACK,40,12,18197
Keyboard drawer ,45,8,14381
Hedge Shears,20,14,11427
Track mounting kit ,28,13,4969
Keyboard/mouse tray mount ,26,11,19134
Acrylic Display Pedestals,26,14,8895
Vehicle Sneeze Guards,34,14,18245
Acrylic Donation Boxes  Plexiglass,36,5,13381
Scanner floor stand ,20,14,7240
Sign Stands,5,7,11305
DRIVE-IN RACK,0,5,15779
Rolls,11,11,15514
Hardboard Panels,33,14,5377
Tablet Stands and Holders,25,9,5196
Flat Files,16,15,402
Keyboard mounting kit ,11,8,12513
Spatulas,36,6,17692
Display Boxes,40,15,8275
Keyboard/mouse platform ,33,5,9423
Value Pack Canvas,3,11,9985
Hammer Drills,45,13,146
Detergents,48,13,13525
Absorbents,46,11,735
ADHESIVE,11,6,3845
Voting Booth Dividers,17,14,12462
Floor Standing Dump Bins,24,7,13276
Jewelry Displays,2,12,257
Roll Storage,29,8,666
Markers,40,7,16105
Trowels,10,13,8064
PAPERS,49,10,3004
Joele,49,10,19369
Lighted Display Cases,50,10,4173
Trackpoint cap ,2,5,10219
Pastels,35,9,7545
Rack door ,42,11,1340
"TOTES, BINS AND CONTAINERS",3,14,15815
Cutters,48,9,5084
Mirrored Boxes,31,12,7344
Cloths,35,13,9711
Boxes With Lids And Covers,50,14,16010
Court House Barriers,37,8,7510
Polling Place Sneeze Guards,10,9,5466
Shields For Municipalities,21,14,17104
Metro,40,9,12606
Facilities Management Barriers,26,9,2280
Garden Carts,3,7,10115
Mounting kit ,7,14,18921
Hand Tools,42,11,4247
Harvest Tools,38,14,6652
Handheld Scrubbing Pads,2,6,12890
Cable management tray ,27,10,4844
Floor Standing Display Cases,11,13,15813
HORIZONTAL CAROUSELS,18,11,17320
Sanitizers,19,14,12100
Gym Sneeze Guards,40,13,8368
Round,10,9,2346
Table Dividers,48,10,414
Gridwall,19,7,15179
SHELVING-SUPPORTED MEZZANINES,16,11,5037
KEYSTONE PALLET RACK,20,10,13608
Trigger Sprayers,18,12,10555
Charter,49,10,18334
Mop Kits,3,11,14382
MEZZANINE,41,10,12548
Canvas Folds,15,9,12669
TEARDROP PALLET RACK,33,14,9318
Charcoal,21,7,6569
"Acrylic Podiums, Pulpits, And Lecterns",22,10,11883
Keyboard key stickers ,22,10,386
"Sneeze Guard Clips, Brackets",8,15,15370
Sponges,1,12,236
Sinks,44,14,14435
"Wooden Podiums, Lecterns, And Pulpits",41,10,5554
Monitor arm ,23,14,2173
Folders,39,5,14257
BOOK CLOTH,13,15,16924
Mounting bracket ,45,10,17036
Hard Surface Cleaners,40,10,14438
RODS,30,5,15913
Jewelry Organizers,20,9,15816
Floor Standing Sign Holder,49,14,7949
Chargers,48,5,15488
Portable Flat-Packed Displays,25,5,19095
Sports Display Cases For Memorabilia,13,14,5106
STRUCTURAL PALLET RACK,45,11,16632
Notebook security cabinet ,9,8,7885
"Envelopes, Sleeves",2,7,9651
Restaurant Sneeze Guards,11,7,6797
Custom Printed Sneeze Guards,1,9,15028
Jewell,9,5,9784
Rakes,32,10,7468
Splendor,10,8,6117
Bone Folders,19,6,14147
Cabinet door ,18,13,8864
Envelopes,19,15,12217
Sneeze Guards,37,14,18581
Lawn Aerators,31,13,13980
Hanging Storage,32,7,11716
Pens,44,5,11241
CONVEYOR,29,5,12047
BULK RACK SHELVING,7,9,6533
Inspection Tools,6,7,14542
Portable,27,8,6073
Suggestion Box And Ballot Boxes,44,8,17120
Holders,35,15,3290
STRETCH WRAPPERS,46,11,17202
Hudson,12,14,14316
Display Pedestals,6,10,9219
Sign Holders And Picture Frames,50,6,9267
Tree Pruners,43,5,14446
Matting,15,8,7861
Keyboard platform with wrist pillow ,3,12,11265
"Tabletop Lecterns, Podiums, And Pulpits",9,7,11783
"Risers, Raised Decking   Shelves",9,6,19550
Keyboard and mouse platform,0,12,936
Ink,20,8,2838
Shovels,19,6,5787
Printer media cabinet ,12,12,5368
Acrylic Corner Turn Risers,9,5,8124
Gaming Dividers,27,15,9154
Traffic Management,9,5,15251
Mouse bungee ,43,14,14310
Frames,0,14,4804
Risers,27,5,16178
PALLET RACK,6,12,8471
Counter Top Displays,42,10,12393
MFP cabinet ,34,8,5533
Display Boxes With Bases,23,10,19923
Deodorizers,7,10,19434
Labeling,7,8,2022
Electrical Tools,39,9,7804
Keyboard/mouse tray ,30,11,16014
Canvas Painting Kits,17,13,2153
Auto Detailing Extractors,23,15,11133
Display Cases,3,5,11763
Pole Saws,13,7,12039
Film Storage,14,10,14495
Plastic Sheets,5,10,13467
POWER CONVEYOR,3,8,18529
Forms,46,11,11047
Drawing Tools,39,8,8706
Auto Detailing Safety Supplies,1,5,6261
Sierra,1,5,12460
Albums,48,6,10540
System unit holder ,16,13,19557
Foot rest ,2,15,16007
Media Cabinets,27,12,19888
Carpet,9,8,16384
Collapsible Pedestals,44,6,109
Microfiber Rags,24,8,583
Tissue,38,7,16890
Sedgwick,34,12,2092
Acrylic Display Stands,22,7,11450
Screw Guns,37,13,9175
Specialty Serving Displays,45,9,16536
Paxton,41,13,906
Food Display Stands,28,10,16286
SHELVING,14,6,6114
Basket Displays,28,8,9622
System floor stand ,37,12,1674
Swiffers,50,13,10924
Event Venue Sneeze Guards,4,9,15897
Wheelbarrows,30,10,15110
GOH EQUIPMENT,24,9,17127
Loppers,6,10,12653
Acrylic Furniture,23,6,16844
Casino,24,14,10452
Auto Detailing Chemicals,1,14,1631
Protectors,29,13,15297
Poster Stands,35,5,7802
Combo Kits,43,9,17182
BOOK PRESSES,25,13,8963
Barriers,17,9,11993
Custom Acrylic Boxes,11,7,18514
Pump-Up Dispensers,3,12,3235
All Display Pedestals,21,8,6767
Movie Theater Sneeze Guard Barriers,50,6,17773
Wood Pedestals,6,11,7200
Dusters,17,14,17868
Accessories,26,6,5469
Retail Sneeze Guards,38,10,1196
Economy Display Pedestals,36,6,15423
Notebook accessories bundle ,0,8,6752
CANTILEVER RACK,10,7,5042
Vacuum Supplies,33,10,4955
Makeup Organizers and Displays,22,13,15686
Metal Display Stands,24,14,13517
Laminate Pedestals,21,14,13855
Ceiling Hanging Sneeze Guards,11,15,5919
GRAVITY CONVEYOR,33,8,2108
FREE-STANDING MEZZANINES,9,12,1041
Plinths,24,7,10347
Brushes,11,10,18958
Document Cases,32,8,15362
Sign Holders and Stands,29,8,5275
Acrylic Tiered Risers,45,5,957
Slatwall,11,7,14134
Wall Mount Display Cases,16,15,1537
Pamphlet Files,19,12,8212
Display,20,15,16502
Counter Top Display Cases,4,6,5505
Brooms,49,9,18520
Food Service,25,8,19432
CAROUSELS,46,12,8682
Impact Wrenches,38,8,11280
Rotary Hammer Drills,18,15,7485
Sculpture Pedestal,38,15,5761
Identification,22,14,6022
Acrylic Column Risers,36,10,10955
VERTICAL CAROUSELS,26,13,17667
Backing Boards,10,6,3999
Conservation Tables,3,11,11946
Canvas Pads,12,6,15866
Tablet Holders,9,5,17831
Crystal Cubes,34,5,8680
Rack shelf ,8,15,19800
Restroom,7,14,16453
BOARDS,0,8,17010
Handles,0,6,10589
Office Sneeze Guards,47,6,15077
Keyboard/mouse shelf ,33,7,16139
CARTON FLOW RACK,21,11,15915
Stands,29,6,7688
Printer cart ,36,15,6493
Pamphlet,16,5,3046
Literature Holders,20,13,2254
MEZZANINES,15,8,14007
"Airport, Train Station",46,9,5068
Rack storage drawer ,29,8,872
TRIMMERS,42,7,13875
Disinfectants,32,12,14546
Backrest,41,14,18845
STEEL SHELVING,7,13,4513
MFP stand with cabinet ,32,13,6249
Garden Tool Sets,6,14,7023
Curator,14,9,8194
Office Organizers,20,6,17026
"Pails, Mop Buckets",34,10,12260
Condiment Organizers,15,5,19567
Mounts,14,12,15058
Prevention,11,7,19644
Keyboard tenting set ,1,6,17880
Indoor Dining Dividers,12,13,7301
Trays,11,14,2620
"Banners, Flags, and Portable Displays",36,5,14652
Acrylic Platform Risers,37,12,16786
Little Gem,35,8,8682
BACKROOM SHELVING,5,15,11919
Acrylic Block Risers,0,7,9270
Cable tray clamp ,24,6,12102
Acrylic Shelf Risers,17,7,12646
Food Display Cases,38,5,12759
Mop Heads,4,14,17931
VERTICAL LIFT MODULES,17,14,16508
Soaps,23,6,2831
Floor Standing Dividers,44,15,3759
Counter Mats,17,12,203
Acrylic U-Shaped Risers,33,6,9312
Paper,46,8,19646
Polycarbonate Shields,11,8,7660
Hoky Style Sweepers,47,5,16021
Shields,33,8,6320
Delphi,42,9,4769
Cordless Drills,33,5,14144
Equipment,37,9,18737
Place Card Holders,50,15,10359
Parts Washing Tanks,40,13,1780
Signage,9,5,8185
Gloves,50,14,2585
Custom Printed Pedestals,17,13,13534
Garden Grabbers,26,13,3712
Book Boxes,20,9,15035
Cases,44,6,11561
PICK MODULES,23,14,6974
Weights,46,10,14177
Mirrored Risers,35,11,17871
Printer stand with cabinet ,37,8,4023
Batteries,30,14,16255
Showcases,36,11,5678
Eyewear Displays,14,15,8586
Easels,40,7,10476
Printer cabinet ,38,13,2603
Garden Knives,49,12,8887
Framing,22,14,8594
Avant,33,10,4042
Cleaners,8,7,13703
Scanner floor stand with catch basket ,21,9,4147
Display Stands,49,9,1429
FORKLIFTS,26,10,1959
Cable raceway ,13,12,9394
Lawn,50,10,19235
PUSHBACK RACK,30,9,14261
Wood Barrels And Displays,43,13,8005
Sleeves,18,10,10960
VERTICAL BALERS,19,9,1755
Garden Power Tools,8,10,11835
Upholstery Chemicals,15,11,19549
Automotive,6,15,10529
Hand Pruners,50,15,8835
Canvas Tools,15,13,5133
Foot-rest ,25,6,2080
Keyboard accessories kit ,47,12,8897
MEZZANINE CATWALKS,32,12,19584
Keyboard drape ,28,14,2921
Keyboard adapter ,13,8,6192
Erie,28,9,17799
Display Cubes,44,8,5011
Document Binders,15,9,12943
Media storage rack ,49,6,15124
Table Covers,21,7,7551
Pruning Saws,30,13,12861
