equipment_name,amount,min_amount,building_id
Gridwall,5,12,6041
Retail Shelving And Racks,18,15,19646
Jewelry Displays,14,7,16541
Display Stands,15,8,1459
Acrylic Display Stands,18,14,18641
Plastic Sheets & Panels,46,15,16519
Wooden Display Stands,9,11,19700
"Tabletop Lecterns, Podiums, And Pulpits",24,9,8832
Podiums with Sound,22,15,13783
"Acrylic Podiums, Pulpits, And Lecterns",46,11,12092
"Wooden Podiums, Lecterns, And Pulpits",1,10,9635
Specialty Serving Displays,9,5,3075
Food Display Cases,47,10,4608
Food Display Stands & Risers,2,10,3997
Condiment Organizers,40,5,15855
Waiting Room Chairs and Furniture,50,13,9159
Acrylic Furniture,10,11,19253
Trade Show Booth Backdrops,35,10,17142
Portable Flat-Packed Displays,12,7,18568
Flags,2,5,7787
Tablet Stands and Holders,43,5,6498
Table Covers,18,10,13884
"Banners, Flags, and Portable Displays",18,11,17600
Display Pedestals,46,12,8242
Display Boxes & Cases,16,6,15432
Sign Holders And Picture Frames,34,8,11568
Literature Holders,39,15,3797
Easels,5,13,19494
Counter Mats,20,5,4143
Office Organizers,18,11,7523
Poster Stands,46,5,18734
Jewelry Organizers,3,7,5538
Makeup Organizers and Displays,43,15,8624
Auto Detailing Chemicals,38,15,6294
Auto Detailing Extractors,44,12,6082
Auto Detailing Safety Supplies,18,9,2448
Buckets,25,5,17648
Microfiber Rags,49,11,7626
Parts Washing Tanks & Sinks,0,13,8395
Steam Cleaners,33,6,5672
Automotive,10,7,9535
Carpet & Upholstery Chemicals,10,15,10874
Deodorizers & Absorbents,1,8,15552
Disinfectants & Sanitizers,0,6,12775
Floor Care Chemicals,48,11,2642
Kitchen & Food Service,22,5,3705
Pump-Up Dispensers & Trigger Sprayers,11,5,14142
Restroom & Plumbing Cleaing,18,8,5793
Soaps & Detergents,16,10,5910
Stain Removal & Prevention,7,8,13471
Window & Hard Surface Cleaners,8,9,17992
Brooms & Brushes,18,10,8157
Dustpans,2,8,9254
Floor Care Chemicals,23,8,9386
Floor Squeegees,37,5,16249
Handheld Scrubbing Pads,47,11,19835
Handles,26,7,2428
Hoky Style Sweepers,2,14,3585
"Pails, Mop Buckets & Wringers",50,10,6419
Mop Frames & Accessories,37,7,1350
Mop Heads,5,6,15342
Mop Kits,38,6,6091
Swiffers & Dusters,0,15,16469
VERTICAL BALERS,32,10,11812
CONVEYOR,19,14,18028
CONVEYOR,2,8,3586
GRAVITY CONVEYOR,17,11,1762
POWER CONVEYOR,20,9,7233
FLEX CONVEYOR,0,5,11662
CAROUSELS,34,5,7584
CAROUSELS,41,9,18817
HORIZONTAL CAROUSELS,15,12,19570
VERTICAL CAROUSELS,5,14,17009
VERTICAL LIFT MODULES,49,9,15875
MEZZANINE,33,9,5719
MEZZANINES,2,7,10621
FREE-STANDING MEZZANINES,23,14,18913
RACK-SUPPORTED MEZZANINES,46,5,17963
SHELVING-SUPPORTED MEZZANINES,14,7,13175
MEZZANINE CATWALKS,45,8,56
PALLET RACK,0,7,5419
PALLET RACK,6,8,2080
PALLET RACK BEAMS,37,10,3215
PALLET RACK UPRIGHTS,23,10,14157
STRUCTURAL PALLET RACK,5,10,10873
TEARDROP PALLET RACK,2,15,8130
KEYSTONE PALLET RACK,0,13,16078
WIRE DECKING,37,15,11022
STORAGE RACK SYSTEMS,34,12,5901
CANTILEVER RACK,48,5,942
CARTON FLOW RACK,5,5,2750
DRIVE-IN RACK,45,9,3994
PALLET FLOW RACK,8,13,7532
PICK MODULES,2,12,13620
PUSHBACK RACK,44,14,3443
SHELVING,45,11,10932
SHELVING,11,15,6085
BACKROOM SHELVING,12,15,1933
BULK RACK SHELVING,43,8,19516
RIVET SHELVING,14,12,13156
STEEL SHELVING,43,9,12721
GOH EQUIPMENT,29,7,6698
STRETCH WRAPPERS,0,15,14214
"TOTES, BINS AND CONTAINERS",38,15,12801
YARD RAMPS,15,8,6935
FORKLIFTS,39,12,5157
Backrest,38,8,1775
Cabinet door ,39,10,5533
Cable management tray ,45,8,2541
Cable raceway ,2,5,19274
Cable tray clamp ,29,8,6870
Display/power strip mounting kit ,32,12,10435
Foot rest ,16,8,14422
Foot-rest ,47,11,3310
Keyboard accessories kit ,4,5,9372
Keyboard adapter ,12,9,9468
Keyboard and mouse platform with wrist pillow ,48,13,9315
Keyboard articulating arm track ,23,7,10709
Keyboard cover ,47,11,3820
Keyboard drape ,5,13,13828
Keyboard drawer ,18,5,567
Keyboard key stickers ,15,15,14876
Keyboard mounting kit ,24,8,6382
Keyboard platform ,20,13,18620
Keyboard platform with wrist pillow ,12,8,8884
Keyboard tenting set ,3,6,13051
Keyboard wrist rest ,31,6,17712
Keyboard/mouse arm mount tray ,41,14,15209
Keyboard/mouse platform ,26,9,15187
Keyboard/mouse shelf ,30,15,14907
Keyboard/mouse tray ,0,10,15611
Keyboard/mouse tray mount ,26,5,6714
Media storage rack ,5,6,5794
MFP cabinet ,21,7,7863
MFP stand with cabinet ,11,11,5433
Monitor arm ,43,9,2807
Mounting bracket ,0,11,14189
Mounting kit ,27,9,8903
Mouse bungee ,3,14,15956
Notebook accessories bundle ,16,10,15797
Notebook security cabinet ,49,13,3881
Output tray ,13,11,4263
Printer cabinet ,42,9,16764
Printer cabinet stand ,40,10,17947
Printer cart ,47,8,15550
Printer media cabinet ,36,12,9710
Printer stand,33,5,3106
Printer stand with cabinet ,5,13,18421
Rack door ,9,12,13369
Rack keyboard shelf ,44,11,1257
Rack shelf ,6,14,7698
Rack storage drawer ,37,9,18377
Replacement panel ,2,7,3586
Scanner floor stand ,29,10,966
Scanner floor stand with catch basket ,47,10,1668
System cart ,16,5,18718
System floor stand ,15,10,10446
System unit holder ,5,11,6430
Track mounting kit ,26,8,9103
Trackpoint cap ,2,8,5169
Cordless Drills,40,10,5256
Corded Drills,18,12,19306
Hammer Drills,41,14,1600
Impact Drivers,27,13,4007
Right-Angle Drills,10,14,15139
Drill Presses,29,11,4953
Cordless Screwdrivers,4,13,11295
Rotary Hammer Drills,22,9,16860
Impact Wrenches,29,6,14716
Screw Guns,6,14,18188
Combo Kits,2,15,2948
Batteries & Chargers,3,12,18002
Charcoal,6,9,15522
Drafting,34,8,9047
Ink & Calligraphy,45,9,17325
Markers,12,7,18114
Pastels,15,8,15994
Pencils,11,10,19857
Pens,42,11,5775
Drawing Tools & Accessories,3,9,284
Value Pack Canvas,1,15,869
Super Value Pack Canvas,44,8,58
Canvas Folds & Rolls,24,10,6296
Canvas Pads & Paper,4,6,4581
Canvas Painting Kits,0,8,3901
Canvas Panels,23,12,12765
Canvas Tools & Accessories,1,14,16938
Mini Canvas,17,14,19518
Stretched Canvas,32,11,15448
Wood & Hardboard Panels,23,8,2448
Garden Carts & Wheelbarrows,26,12,3964
Garden Forks,49,5,5687
Garden Grabbers,38,8,6608
Garden Knives,24,7,5836
Garden Power Tools,23,8,9618
Garden Tool Sets,31,15,907
Grafting Tools,10,11,12462
Hand Pruners,1,8,3700
Hand Tools,45,9,14393
Harvest Tools,7,14,16575
Hoes,0,14,11955
Lawn & Hedge Shears,46,6,16464
Lawn Aerators,7,7,689
Loppers,41,9,16489
Planting Tools,15,9,17266
Pole Saws & Tree Pruners,38,7,5189
Pruning Saws,24,12,10952
Rakes,20,8,9940
Spades & Shovels,50,15,19842
Trowels,2,10,4029
Weeding Tools,14,8,4768
