equipment_name,amount,min_amount,building_id
Keyboard mounting kit ,32,14,15991
RIVET SHELVING,11,10,5999
Cable management tray ,17,5,7389
Floor Standing Dump Bins,12,7,7098
Hardboard Panels,12,9,16921
Pruning Saws,40,5,18682
Microfiber Rags,40,7,4319
Hudson,17,14,10081
"Risers, Raised Decking   Shelves",40,14,1753
Repair Tools,15,8,14209
Acrylic Cylinder Risers,10,9,3892
Keyboard/mouse platform ,46,9,413
Hoky Style Sweepers,48,9,8259
Wall Mounted Sign Holders and Poster Frames,30,11,8553
Waiting Room Chairs and Furniture,2,14,14278
Roll Storage,20,5,14720
Sign Holders And Picture Frames,33,6,217
Calligraphy,41,9,4347
Sanitizers,27,13,17512
Jewelry Organizers,16,6,17939
All Sneeze Guard Shields,36,9,2239
Jewelry Displays,37,9,6365
Shields For Municipalities,25,13,10647
Super Value Pack Canvas,21,14,994
Curator,37,5,11964
Gloves,20,12,4939
Economy Display Pedestals,19,9,6676
Display/power strip mounting kit ,49,9,11541
Trigger Sprayers,4,14,9685
Counter Mats,35,5,2740
Literature Holders,18,14,15636
Spatulas,8,9,13525
Absorbents,50,9,12727
Forms,19,6,5757
Cordless Drills,3,5,18961
Printer cabinet ,42,13,18050
Backrest,35,8,4534
PALLET FLOW RACK,35,9,1766
Canvas Folds,43,8,16674
Matting,19,12,3658
Sign Holders and Stands,48,11,19063
Automotive,15,12,3071
Mouse bungee ,17,15,17191
PALLET RACK BEAMS,1,8,9884
Foot rest ,24,9,12729
Keyboard/mouse tray ,26,9,10945
"Banners, Flags, and Portable Displays",8,15,374
Food Display Cases,28,8,3272
Corded Drills,25,5,18183
Floor Standing Sign Holder,15,6,11584
Display Boxes With Bases,11,5,985
Custom Printed Pedestals,41,9,16307
Keyboard wrist rest ,17,15,7267
Soaps,35,9,17207
Pamphlet,18,8,16989
MEZZANINES,29,9,19654
"Envelopes, Sleeves",31,11,4206
Keyboard tenting set ,11,12,15534
Acrylic U-Shaped Risers,10,12,4789
Charcoal,10,9,2190
Black Risers,41,10,19549
Auto Detailing Safety Supplies,8,9,15528
CONVEYOR,3,13,5064
Trackpoint cap ,12,5,15681
Movie Theater Sneeze Guard Barriers,3,12,11332
Printer cart ,35,14,3384
Mini Canvas,13,15,12741
Impact Wrenches,2,14,165
Basket Displays,8,15,5533
Chalkboard Signs,14,9,17134
Metro,3,9,15093
Rack keyboard shelf ,12,6,18560
System floor stand ,28,7,8175
Panels,8,9,9114
Envelopes,9,9,18883
Boxes With Lids And Covers,9,9,7281
Lawn,10,10,7141
Kits,15,10,1061
Desk Shields,9,12,16365
Film Storage,45,5,5530
Makeup Organizers and Displays,31,13,16228
Buckets,18,6,4612
Garden Knives,34,11,12250
Keyboard drawer ,12,7,13613
Charter,31,5,5472
Acrylic Three Legged Risers,25,15,12363
Carpet,15,7,1613
Deodorizers,15,13,242
Wringers,17,5,13320
TRIMMERS,46,15,10461
Counter Top Display Cases,33,15,7188
Replacement panel ,25,11,7899
Pencils,31,14,8135
Cloths,28,13,6422
Framing,38,9,4998
Electrical Tools,46,11,19179
Vacuum Supplies,47,9,6239
Acrylic Corner Turn Risers,39,9,16944
Cordless Screwdrivers,37,8,15841
Tablet Holders,2,9,15017
Acrylic Column Risers,24,5,8098
Laminate Pedestals,42,6,16935
Eastwood,22,8,14955
Sinks,16,7,10688
Pump-Up Dispensers,21,15,19250
Office Organizers,1,8,7178
GRAVITY CONVEYOR,6,5,2798
Casino,34,15,17348
Eyewear Displays,25,13,3521
Conservation Tables,15,5,9780
Protectors,41,5,16913
Keyboard adapter ,50,14,6639
Portable,5,12,13567
RACK-SUPPORTED MEZZANINES,22,10,19220
Splendor,7,6,14354
Portable Flat-Packed Displays,7,15,11748
VERTICAL BALERS,24,5,1882
Custom Acrylic Boxes,37,13,13614
Detergents,14,10,6394
Acrylic Tiered Risers,19,15,2961
Steam Cleaners,25,8,13784
CARTON FLOW RACK,5,5,5425
Acrylic Shelf Risers,2,8,7144
Drafting,25,14,133
Sapphire,34,13,7751
Garden Power Tools,42,15,8115
Media storage rack ,29,10,12397
PALLET RACK UPRIGHTS,28,11,5196
YARD RAMPS,24,6,11157
Specialty Serving Displays,43,6,7958
STORAGE RACK SYSTEMS,4,11,2681
Combo Kits,15,15,8293
Display,5,5,7596
Weeding Tools,37,9,14200
Value Pack Canvas,29,10,349
Record Storage Cartons,13,14,338
Trays,20,10,12220
Canvas Pads,4,14,977
Dusters,14,9,10934
Sponges,41,13,17332
STRUCTURAL PALLET RACK,38,13,17086
Microform Storage,10,11,10371
School Sneeze Guards | Student Desk Shields | Classroom Dividers,35,7,7996
Counter Sneeze Guards,10,13,9962
Lighted Pedestals,47,10,19035
Pole Saws,48,12,18850
Acrylic Platform Risers,5,13,6985
Tables,2,14,15117
Mirrored Boxes,2,15,17900
Counter Top Displays,7,8,15690
Plinths,34,15,18301
Notebook accessories bundle ,35,6,238
Cable tray clamp ,37,10,16103
Lawn Aerators,7,10,11893
Hoes,15,7,10805
Wooden Display Stands,3,15,7383
Acrylic Display Pedestals,8,7,7511
"Pails, Mop Buckets",10,6,19298
Crystal Cubes,42,10,392
Auto Detailing Extractors,38,15,10812
Folders,35,10,8157
Paxton,36,15,3932
Rolls,41,10,15078
Flags,7,7,14119
Steamers,25,6,9883
Keyboard/mouse tray mount ,2,6,6681
Cases,30,15,982
Tablet Stands and Holders,15,6,12432
Facilities Management Barriers,15,6,15218
Custom Printed Sneeze Guards,0,9,15627
Stretched Canvas,42,8,3341
FLEX CONVEYOR,33,15,7948
Monitor arm ,2,8,1212
Pastels,4,13,4126
Output tray ,43,14,19130
Albums,50,13,6211
Planting Tools,39,8,13230
"Tabletop Lecterns, Podiums, And Pulpits",6,15,5690
BOOK PRESSES,3,10,3469
Dump Bins,4,13,325
BULK RACK SHELVING,24,12,10294
Metal Display Stands,31,15,5888
Notebook security cabinet ,45,5,18475
Floor Care Chemicals,6,12,10623
Cylinder Pedestals,14,11,12601
Gym Sneeze Guards,24,14,17995
Document Cases,17,9,5482
Sculpture Pedestal,44,10,6443
FREE-STANDING MEZZANINES,3,12,3278
CAROUSELS,35,11,19626
Retail Shelving And Racks,10,13,3206
Joele,17,6,9461
STEEL SHELVING,3,6,891
Wall Mount Display Cases,45,14,5250
Event Venue Sneeze Guards,1,13,19365
Voting Booth Dividers,24,6,6549
Labeling,24,11,1237
Erie,41,5,6271
SHELVING-SUPPORTED MEZZANINES,47,7,9081
Spades,22,6,18851
Collapsible Pedestals,30,13,6536
Rollie Mobile,12,14,1170
Hanging Storage,46,14,7582
Lighting,17,8,8091
Printer media cabinet ,7,13,16942
Custom Printed Acrylic Boxes,18,10,11566
Rack door ,14,5,10031
Sierra,42,11,15321
Canvas Painting Kits,24,8,7366
Showcases,45,9,18411
Keyboard/mouse arm mount tray ,45,15,14634
Wheelbarrows,46,10,2028
MEZZANINE,46,15,249
Hand Tools,29,8,1541
Printer stand,25,12,12702
Food Display Stands,41,15,14521
Retail Sneeze Guards,19,6,14310
Floral Displays,7,14,3861
Vacuums,28,11,13066
WIRE DECKING,42,11,14408
Pens,40,15,15730
Stain Removal,4,8,15095
Covers,30,12,16811
Vehicle Sneeze Guards,45,13,13187
Grafting Tools,21,13,218
"Airport, Train Station",37,11,1858
Trowels,30,11,14118
Paper,45,13,16975
Identification,1,5,5853
Acrylic Shoe Risers,1,11,6301
Handheld Scrubbing Pads,48,5,1943
"TOTES, BINS AND CONTAINERS",14,15,5087
Acrylic Display Stands,44,12,18653
Place Card Holders,40,6,16010
Equipment,49,7,2624
Tree Pruners,5,11,7742
Track mounting kit ,1,13,3879
Canvas Panels,6,15,7009
CANTILEVER RACK,24,7,8775
Poster Stands,7,12,3279
Keyboard cover ,5,10,11856
Ceiling Hanging Sneeze Guards,29,5,9532
Little Gem,30,8,18957
Keyboard/mouse shelf ,18,5,19076
Acrylic Cube Risers,19,10,17732
Acrylic Block Risers,11,12,12811
"Wooden Podiums, Lecterns, And Pulpits",4,11,1422
Garden Carts,16,12,19902
Batteries,16,15,8981
Prevention,27,10,19449
SHELVING,30,10,2245
DRIVE-IN RACK,39,10,17113
Shields,35,8,13971
Restaurant Sneeze Guards,48,14,507
Delphi,14,14,17065
MFP cabinet ,30,14,16956
BACKROOM SHELVING,13,5,18990
PAPERS,49,6,9680
Wood Barrels And Displays,16,13,3945
Indoor Dining Dividers,37,12,11205
Mounting bracket ,27,9,16503
Frames,11,9,5014
Backing Boards,19,15,15116
Measuring Devices,5,10,5679
Handles,32,5,5287
Polling Place Sneeze Guards,25,6,8985
Right-Angle Drills,38,15,17025
Polycarbonate Shields,27,5,2282
Gem,39,9,12319
Accessories,49,8,10765
Hammer Drills,11,9,14017
Sleeves,46,10,9086
Wood,19,12,7291
HORIZONTAL CAROUSELS,3,8,7221
STRETCH WRAPPERS,13,9,1904
Drawing Tools,33,9,7161
Floor Standing Dividers,26,7,418
Pamphlet Files,10,15,5126
Keyboard key stickers ,21,11,17095
Shovels,22,7,19754
Parts Washing Tanks,18,7,14794
Dustpans,48,15,1156
5-Sided Acrylic Boxes,43,7,10508
MFP stand with cabinet ,13,13,9394
Sprayers,8,8,16765
Food Service,11,5,6844
BOOK CLOTH,45,12,12347
Acrylic Pedestal Risers,33,6,5408
BRUSHES,3,11,1815
Floor Standing Display Cases,24,9,8763
Cabinet door ,0,12,7626
Cable raceway ,13,8,2608
Traffic Management,2,10,18099
Tissue,24,14,17051
Document Binders,44,15,2469
Supplies,27,11,8136
Keyboard articulating arm track ,20,5,12785
Brooms,42,13,7910
Rack shelf ,18,14,3606
VERTICAL CAROUSELS,43,5,16242
Printer cabinet stand ,3,9,18366
Hedge Shears,2,7,17850
Stands,45,8,17956
Gaming Dividers,15,14,5832
Hard Surface Cleaners,45,15,7318
