room_id,room_type_id,department_id,building_id
698,4,976,69
699,1,508,69
6910,1,131,69
701,3,289,70
702,2,892,70
703,1,707,70
704,1,555,70
705,1,738,70
706,1,310,70
707,1,278,70
708,1,549,70
711,3,497,71
712,2,548,71
713,1,410,71
714,1,786,71
715,1,831,71
716,1,570,71
717,1,371,71
718,4,264,71
719,2,709,71
7110,1,568,71
7111,1,459,71
721,3,844,72
722,2,166,72
723,1,855,72
724,1,559,72
725,1,905,72
726,1,83,72
727,1,936,72
728,2,852,72
731,3,353,73
732,2,258,73
733,1,99,73
734,1,234,73
735,1,705,73
736,1,164,73
737,1,223,73
738,1,643,73
741,3,450,74
742,2,866,74
743,1,213,74
744,1,409,74
745,1,334,74
746,1,273,74
747,1,630,74
748,1,485,74
749,1,627,74
7410,2,88,74
751,3,523,75
752,2,361,75
753,1,888,75
754,1,594,75
755,1,483,75
756,1,356,75
757,4,24,75
758,1,959,75
761,3,516,76
762,2,785,76
763,1,375,76
764,1,74,76
765,1,945,76
766,1,694,76
767,4,443,76
768,1,714,76
771,3,676,77
772,2,174,77
773,1,268,77
774,1,119,77
775,1,203,77
776,1,865,77
777,1,693,77
778,1,265,77
779,1,898,77
7710,1,753,77
781,3,965,78
782,2,914,78
783,1,198,78
784,1,896,78
785,1,919,78
786,1,282,78
787,1,189,78
788,4,250,78
789,2,549,78
7810,1,270,78
791,3,356,79
792,2,139,79
793,1,104,79
794,1,811,79
795,1,690,79
796,1,519,79
797,2,6,79
798,1,866,79
799,1,23,79
7910,2,801,79
7911,1,432,79
801,3,20,80
802,2,412,80
803,1,717,80
804,1,854,80
805,1,490,80
806,1,849,80
807,1,669,80
808,2,787,80
811,3,911,81
812,2,67,81
813,1,657,81
814,1,551,81
815,1,400,81
816,1,246,81
817,1,321,81
818,1,627,81
819,2,875,81
821,3,307,82
822,2,570,82
823,1,817,82
824,1,153,82
825,1,679,82
826,1,2,82
827,1,753,82
828,1,46,82
829,1,880,82
8210,1,718,82
8211,1,358,82
831,3,46,83
832,2,579,83
833,1,272,83
834,1,454,83
835,1,575,83
836,1,715,83
837,1,454,83
838,2,211,83
839,1,939,83
8310,2,725,83
841,3,31,84
842,2,822,84
843,1,37,84
844,1,362,84
845,1,800,84
846,1,481,84
847,1,525,84
848,1,750,84
851,3,530,85
852,2,6,85
853,1,696,85
854,1,518,85
855,1,427,85
856,1,651,85
857,1,621,85
858,1,218,85
859,1,493,85
8510,1,80,85
861,3,701,86
862,2,208,86
863,1,292,86
864,1,885,86
865,1,87,86
866,1,69,86
867,1,513,86
868,1,788,86
869,2,244,86
8610,2,967,86
871,3,40,87
872,2,665,87
873,1,910,87
874,1,772,87
875,1,297,87
876,1,131,87
877,1,610,87
878,1,497,87
879,2,753,87
8710,1,108,87
881,3,751,88
882,2,467,88
883,1,505,88
884,1,107,88
885,1,894,88
886,1,152,88
887,1,172,88
888,1,331,88
889,1,791,88
891,3,469,89
892,2,423,89
893,1,519,89
894,1,454,89
895,1,257,89
896,1,128,89
897,1,813,89
898,1,189,89
901,3,48,90
902,2,388,90
903,1,664,90
904,1,882,90
905,1,13,90
906,1,386,90
907,1,45,90
908,4,562,90
911,3,34,91
912,2,8,91
913,1,882,91
914,1,719,91
915,1,616,91
916,1,918,91
917,1,945,91
918,1,159,91
921,3,691,92
922,2,661,92
923,1,246,92
924,1,50,92
925,1,43,92
926,1,752,92
927,1,148,92
928,1,283,92
929,1,781,92
9210,2,966,92
9211,1,476,92
931,3,707,93
932,2,806,93
933,1,663,93
934,1,460,93
935,1,693,93
936,1,394,93
937,1,533,93
938,1,216,93
939,1,411,93
941,3,386,94
942,2,721,94
943,1,121,94
944,1,384,94
945,1,52,94
946,1,482,94
947,2,827,94
948,1,52,94
951,3,733,95
952,2,106,95
953,1,194,95
954,1,681,95
955,1,675,95
956,1,668,95
957,1,681,95
958,2,557,95
959,1,493,95
9510,1,145,95
961,3,4,96
962,2,63,96
963,1,769,96
964,1,758,96
965,1,410,96
966,1,584,96
967,4,590,96
968,5,838,96
969,1,27,96
9610,1,903,96
9611,1,207,96
971,3,707,97
972,2,376,97
973,1,219,97
974,1,691,97
975,1,674,97
976,1,809,97
977,1,992,97
978,1,362,97
979,1,933,97
9710,1,984,97
981,3,782,98
982,2,585,98
983,1,358,98
984,1,675,98
985,1,746,98
986,1,282,98
987,2,223,98
988,1,654,98
989,1,604,98
991,3,193,99
992,2,478,99
993,1,797,99
994,1,349,99
995,1,602,99
996,1,923,99
997,1,17,99
998,2,741,99
1001,3,221,100
1002,2,21,100
1003,1,714,100
1004,1,834,100
1005,1,899,100
1006,1,44,100
1007,1,528,100
1008,1,54,100
1009,1,760,100
10010,2,233,100
1011,3,971,101
1012,2,81,101
1013,1,789,101
1014,1,596,101
1015,1,101,101
1016,1,811,101
1017,1,338,101
1018,1,972,101
1019,1,628,101
1021,3,87,102
1022,2,298,102
1023,1,111,102
1024,1,507,102
1025,1,675,102
1026,1,563,102
1027,1,115,102
1028,2,35,102
1029,2,680,102
10210,1,379,102
1031,3,183,103
1032,2,335,103
1033,1,613,103
1034,1,841,103
1035,1,514,103
1036,1,49,103
1037,1,197,103
1038,2,961,103
1041,3,441,104
1042,2,614,104
1043,1,239,104
1044,1,299,104
1045,1,836,104
1046,1,755,104
1047,4,884,104
1048,5,492,104
1051,3,437,105
1052,2,878,105
1053,1,617,105
1054,1,998,105
1055,1,256,105
1056,1,658,105
1057,1,62,105
1058,1,361,105
1059,1,497,105
10510,4,636,105
1061,3,188,106
1062,2,625,106
1063,1,85,106
1064,1,264,106
1065,1,897,106
1066,1,899,106
1067,1,340,106
1068,1,589,106
1071,3,754,107
1072,2,459,107
1073,1,886,107
1074,1,642,107
1075,1,380,107
1076,1,927,107
1077,1,540,107
1078,1,49,107
1079,2,574,107
10710,1,98,107
1081,3,742,108
1082,2,428,108
1083,1,248,108
1084,1,810,108
1085,1,655,108
1086,1,700,108
1087,1,549,108
1088,5,668,108
1091,3,281,109
1092,2,771,109
1093,1,888,109
1094,1,427,109
1095,1,657,109
1096,1,49,109
1097,2,13,109
1098,2,739,109
1101,3,966,110
1102,2,782,110
1103,1,869,110
1104,1,811,110
1105,1,39,110
1106,1,133,110
1107,2,287,110
1108,5,262,110
1111,3,787,111
1112,2,535,111
1113,1,904,111
1114,1,536,111
1115,1,933,111
1116,1,296,111
1117,1,84,111
1118,2,834,111
1119,2,284,111
11110,1,355,111
1121,3,356,112
1122,2,510,112
1123,1,128,112
1124,1,334,112
1125,1,458,112
1126,1,253,112
1127,1,561,112
1128,1,85,112
1129,1,109,112
1131,3,777,113
1132,2,980,113
1133,1,271,113
1134,1,808,113
1135,1,543,113
1136,1,629,113
1137,4,196,113
1138,2,663,113
1141,3,754,114
1142,2,494,114
1143,1,966,114
1144,1,446,114
1145,1,944,114
1146,1,911,114
1147,2,242,114
1148,1,799,114
1151,3,556,115
1152,2,113,115
1153,1,554,115
1154,1,554,115
1155,1,94,115
1156,1,874,115
1157,1,207,115
1158,2,759,115
1161,3,879,116
1162,2,486,116
1163,1,990,116
1164,1,576,116
1165,1,880,116
1166,1,722,116
1167,4,678,116
1168,1,69,116
1169,5,672,116
11610,1,856,116
11611,4,623,116
1171,3,238,117
1172,2,199,117
1173,1,14,117
1174,1,696,117
1175,1,550,117
1176,1,439,117
1177,2,904,117
1178,1,753,117
1179,4,379,117
11710,1,683,117
1181,3,352,118
1182,2,898,118
1183,1,818,118
1184,1,200,118
1185,1,867,118
1186,1,766,118
1187,1,119,118
1188,4,987,118
1191,3,7,119
1192,2,644,119
1193,1,141,119
1194,1,246,119
1195,1,499,119
1196,1,662,119
1197,1,368,119
1198,1,705,119
1199,1,98,119
11910,1,340,119
1201,3,829,120
1202,2,255,120
1203,1,542,120
1204,1,216,120
1205,1,937,120
1206,1,919,120
1207,1,244,120
1208,1,632,120
1211,3,558,121
1212,2,502,121
1213,1,195,121
1214,1,289,121
1215,1,256,121
1216,1,50,121
1217,1,138,121
1218,1,843,121
1219,1,220,121
12110,1,55,121
1221,3,578,122
1222,2,493,122
1223,1,16,122
1224,1,833,122
1225,1,577,122
1226,1,502,122
1227,4,287,122
1228,1,467,122
1229,1,720,122
12210,1,599,122
12211,1,498,122
1231,3,740,123
1232,2,349,123
1233,1,429,123
1234,1,954,123
1235,1,346,123
1236,1,714,123
1237,1,514,123
1238,1,520,123
1239,2,145,123
1241,3,511,124
1242,2,969,124
1243,1,943,124
1244,1,574,124
1245,1,942,124
1246,1,454,124
1247,1,579,124
1248,2,459,124
1249,2,313,124
12410,1,64,124
1251,3,944,125
1252,2,344,125
1253,1,860,125
1254,1,262,125
1255,1,505,125
1256,1,526,125
1257,5,241,125
1258,1,311,125
1259,2,375,125
12510,1,505,125
1261,3,276,126
1262,2,753,126
1263,1,144,126
1264,1,424,126
1265,1,125,126
1266,1,513,126
1267,2,559,126
1268,2,555,126
1269,1,670,126
12610,1,299,126
12611,2,466,126
1271,3,501,127
1272,2,514,127
1273,1,231,127
1274,1,515,127
1275,1,332,127
1276,1,276,127
1277,1,774,127
1278,1,62,127
1279,1,17,127
1281,3,764,128
1282,2,380,128
1283,1,461,128
1284,1,123,128
1285,1,490,128
1286,1,903,128
1287,1,99,128
1288,1,831,128
1291,3,460,129
1292,2,378,129
1293,1,898,129
1294,1,415,129
1295,1,452,129
1296,1,536,129
1297,4,315,129
1298,1,100,129
1299,1,569,129
12910,1,448,129
1301,3,177,130
1302,2,763,130
1303,1,869,130
1304,1,615,130
1305,1,843,130
1306,1,894,130
1307,1,511,130
1308,4,133,130
1309,1,804,130
1311,3,381,131
1312,2,48,131
1313,1,319,131
1314,1,790,131
1315,1,890,131
1316,1,29,131
1317,5,354,131
1318,4,258,131
1319,1,890,131
1321,3,212,132
1322,2,925,132
1323,1,796,132
1324,1,44,132
1325,1,451,132
1326,1,235,132
1327,1,282,132
1328,1,717,132
1331,3,420,133
1332,2,216,133
1333,1,922,133
1334,1,499,133
1335,1,523,133
1336,1,593,133
1337,1,359,133
1338,1,172,133
1339,1,684,133
13310,1,187,133
1341,3,226,134
1342,2,360,134
1343,1,249,134
1344,1,870,134
1345,1,324,134
1346,1,402,134
1347,1,768,134
1348,1,632,134
1351,3,350,135
1352,2,900,135
1353,1,886,135
1354,1,739,135
1355,1,581,135
1356,1,346,135
1357,1,710,135
1358,2,562,135
1359,1,556,135
13510,2,665,135
13511,1,533,135
1361,3,993,136
1362,2,348,136
1363,1,389,136
1364,1,992,136
1365,1,126,136
1366,1,198,136
1367,4,880,136
1368,1,947,136
1371,3,336,137
1372,2,365,137
1373,1,199,137
1374,1,3,137
1375,1,950,137
1376,1,216,137
1377,1,903,137
1378,1,780,137
1379,1,198,137
1381,3,204,138
1382,2,912,138
1383,1,108,138
1384,1,133,138
1385,1,358,138
1386,1,35,138
1387,4,983,138
1388,1,805,138
1389,1,1,138
13810,1,189,138
13811,1,822,138
1391,3,662,139
1392,2,293,139
1393,1,672,139
1394,1,694,139
1395,1,105,139
1396,1,596,139
1397,1,96,139
1398,1,976,139
1399,1,231,139
13910,1,771,139
1401,3,658,140
1402,2,225,140
1403,1,403,140
1404,1,993,140
1405,1,182,140
1406,1,660,140
1407,1,698,140
1408,1,85,140
1411,3,42,141
1412,2,54,141
1413,1,71,141
1414,1,648,141
1415,1,446,141
1416,1,306,141
1417,1,198,141
1418,1,647,141
1419,1,602,141
14110,2,566,141
1421,3,727,142
1422,2,180,142
1423,1,98,142
1424,1,768,142
1425,1,905,142
1426,1,783,142
1427,1,278,142
1428,2,177,142
1429,1,36,142
14210,2,630,142
1431,3,798,143
1432,2,561,143
1433,1,634,143
1434,1,302,143
1435,1,171,143
1436,1,88,143
1437,2,494,143
1438,2,154,143
1441,3,822,144
1442,2,768,144
1443,1,363,144
1444,1,361,144
1445,1,8,144
1446,1,915,144
1447,1,254,144
1448,1,616,144
1451,3,252,145
1452,2,301,145
1453,1,800,145
1454,1,830,145
1455,1,246,145
1456,1,389,145
1457,5,426,145
1458,4,956,145
1459,1,892,145
1461,3,427,146
1462,2,517,146
1463,1,463,146
1464,1,658,146
1465,1,477,146
1466,1,143,146
1467,1,460,146
1468,1,580,146
1469,1,764,146
14610,1,634,146
14611,1,795,146
1471,3,809,147
1472,2,522,147
1473,1,813,147
1474,1,97,147
1475,1,235,147
1476,1,528,147
1477,1,869,147
1478,1,306,147
1479,1,229,147
1481,3,280,148
1482,2,244,148
1483,1,795,148
1484,1,333,148
1485,1,640,148
1486,1,148,148
1487,2,191,148
1488,1,204,148
1489,1,541,148
14810,1,117,148
14811,1,142,148
1491,3,487,149
1492,2,726,149
1493,1,291,149
1494,1,821,149
1495,1,638,149
1496,1,946,149
1497,1,283,149
1498,1,65,149
1499,1,830,149
1501,3,811,150
1502,2,420,150
1503,1,748,150
1504,1,413,150
1505,1,475,150
1506,1,93,150
1507,1,211,150
1508,1,978,150
1509,1,989,150
15010,5,892,150
1511,3,865,151
1512,2,591,151
1513,1,752,151
1514,1,824,151
1515,1,354,151
1516,1,795,151
1517,1,690,151
1518,1,870,151
1519,1,618,151
15110,1,106,151
1521,3,695,152
1522,2,934,152
1523,1,462,152
1524,1,845,152
1525,1,602,152
1526,1,710,152
1527,1,498,152
1528,1,341,152
1529,4,807,152
1531,3,456,153
1532,2,928,153
1533,1,902,153
1534,1,772,153
1535,1,682,153
1536,1,364,153
1537,1,55,153
1538,1,852,153
1541,3,274,154
1542,2,920,154
1543,1,32,154
1544,1,622,154
1545,1,65,154
1546,1,230,154
1547,1,217,154
1548,1,4,154
1549,2,665,154
1551,3,597,155
1552,2,315,155
1553,1,370,155
1554,1,118,155
1555,1,326,155
1556,1,748,155
1557,2,856,155
1558,2,912,155
1561,3,331,156
1562,2,744,156
1563,1,639,156
1564,1,512,156
1565,1,150,156
1566,1,619,156
1567,2,568,156
1568,4,90,156
1569,4,729,156
1571,3,622,157
1572,2,815,157
1573,1,165,157
1574,1,575,157
1575,1,904,157
1576,1,404,157
1577,5,305,157
1578,2,305,157
1579,1,393,157
15710,1,720,157
15711,1,212,157
1581,3,852,158
1582,2,271,158
1583,1,688,158
1584,1,257,158
1585,1,254,158
1586,1,667,158
1587,1,120,158
1588,1,436,158
1589,1,595,158
15810,1,843,158
1591,3,368,159
1592,2,365,159
1593,1,530,159
1594,1,442,159
1595,1,532,159
1596,1,486,159
1597,5,614,159
1598,2,832,159
1599,1,670,159
15910,2,107,159
1601,3,605,160
1602,2,148,160
1603,1,435,160
1604,1,608,160
1605,1,790,160
1606,1,706,160
1607,1,533,160
1608,1,833,160
1609,2,761,160
16010,1,405,160
1611,3,27,161
1612,2,840,161
1613,1,181,161
1614,1,865,161
1615,1,161,161
1616,1,686,161
1617,1,121,161
1618,2,294,161
1619,1,985,161
1621,3,718,162
1622,2,228,162
1623,1,909,162
1624,1,995,162
1625,1,114,162
1626,1,550,162
1627,5,272,162
1628,2,718,162
1631,3,689,163
1632,2,49,163
1633,1,317,163
1634,1,682,163
1635,1,247,163
1636,1,922,163
1637,1,250,163
1638,1,690,163
1639,2,76,163
1641,3,115,164
1642,2,321,164
1643,1,685,164
1644,1,837,164
1645,1,4,164
1646,1,3,164
1647,1,160,164
1648,1,403,164
1651,3,567,165
1652,2,511,165
1653,1,783,165
1654,1,194,165
1655,1,944,165
1656,1,950,165
1657,1,743,165
1658,5,611,165
1659,1,956,165
1661,3,664,166
1662,2,844,166
1663,1,949,166
1664,1,434,166
1665,1,39,166
1666,1,261,166
1667,1,898,166
1668,1,110,166
1669,5,322,166
1671,3,613,167
1672,2,620,167
1673,1,237,167
1674,1,802,167
1675,1,371,167
1676,1,401,167
1677,2,669,167
1678,1,499,167
1679,1,557,167
1681,3,142,168
1682,2,611,168
1683,1,388,168
1684,1,325,168
1685,1,760,168
1686,1,833,168
1687,2,815,168
1688,1,673,168
1691,3,968,169
1692,2,12,169
1693,1,737,169
1694,1,786,169
1695,1,165,169
1696,1,558,169
1697,1,164,169
1698,1,252,169
1699,1,486,169
16910,1,259,169
1701,3,444,170
1702,2,145,170
1703,1,116,170
1704,1,160,170
1705,1,577,170
1706,1,705,170
1707,1,442,170
1708,1,764,170
1709,2,176,170
17010,1,883,170
1711,3,344,171
1712,2,966,171
1713,1,120,171
1714,1,475,171
1715,1,837,171
1716,1,718,171
1717,1,538,171
1718,2,209,171
1719,1,621,171
17110,1,468,171
17111,1,766,171
1721,3,274,172
1722,2,922,172
1723,1,844,172
1724,1,123,172
1725,1,611,172
1726,1,58,172
1727,1,108,172
1728,1,470,172
1731,3,31,173
1732,2,416,173
1733,1,777,173
1734,1,629,173
1735,1,453,173
1736,1,439,173
1737,2,741,173
1738,1,704,173
1739,2,316,173
1741,3,852,174
1742,2,54,174
1743,1,282,174
1744,1,865,174
1745,1,202,174
1746,1,316,174
1747,1,333,174
1748,1,71,174
1749,1,785,174
1751,3,96,175
1752,2,367,175
1753,1,740,175
1754,1,693,175
1755,1,909,175
1756,1,109,175
1757,4,660,175
1758,2,128,175
1759,1,752,175
17510,1,783,175
1761,3,819,176
1762,2,137,176
1763,1,36,176
1764,1,214,176
1765,1,937,176
1766,1,770,176
1767,4,296,176
1768,4,388,176
1769,1,569,176
1771,3,422,177
1772,2,119,177
1773,1,169,177
1774,1,82,177
1775,1,935,177
1776,1,952,177
1777,2,240,177
1778,4,899,177
1779,1,949,177
