room_id,room_type_id,department_id,building_id
6011,1,396,60
611,3,142,61
612,2,792,61
613,1,386,61
614,1,706,61
615,1,36,61
616,1,364,61
617,1,256,61
618,5,166,61
619,1,745,61
621,3,820,62
622,2,124,62
623,1,1000,62
624,1,122,62
625,1,312,62
626,1,360,62
627,2,202,62
628,1,120,62
629,1,478,62
6210,1,647,62
631,3,603,63
632,2,401,63
633,1,249,63
634,1,468,63
635,1,887,63
636,1,528,63
637,1,644,63
638,2,442,63
641,3,235,64
642,2,588,64
643,1,964,64
644,1,43,64
645,1,26,64
646,1,366,64
647,1,904,64
648,4,949,64
649,1,894,64
6410,5,279,64
651,3,452,65
652,2,12,65
653,1,840,65
654,1,663,65
655,1,542,65
656,1,89,65
657,1,243,65
658,1,979,65
659,1,949,65
6510,2,486,65
661,3,269,66
662,2,375,66
663,1,87,66
664,1,999,66
665,1,537,66
666,1,568,66
667,1,538,66
668,5,840,66
671,3,54,67
672,2,20,67
673,1,967,67
674,1,248,67
675,1,517,67
676,1,929,67
677,1,376,67
678,1,941,67
681,3,950,68
682,2,781,68
683,1,471,68
684,1,399,68
685,1,798,68
686,1,845,68
687,5,576,68
688,1,648,68
689,1,528,68
6810,1,559,68
691,3,207,69
692,2,76,69
693,1,12,69
694,1,837,69
695,1,439,69
696,1,696,69
697,1,168,69
698,1,32,69
699,1,854,69
6910,1,348,69
701,3,8,70
702,2,331,70
703,1,808,70
704,1,890,70
705,1,943,70
706,1,675,70
707,1,409,70
708,1,413,70
709,1,507,70
7010,2,132,70
711,3,54,71
712,2,596,71
713,1,103,71
714,1,855,71
715,1,538,71
716,1,122,71
717,1,488,71
718,1,58,71
721,3,962,72
722,2,424,72
723,1,860,72
724,1,135,72
725,1,722,72
726,1,599,72
727,1,117,72
728,1,456,72
729,1,272,72
731,3,2,73
732,2,379,73
733,1,127,73
734,1,11,73
735,1,667,73
736,1,838,73
737,1,884,73
738,1,1000,73
739,1,493,73
741,3,784,74
742,2,667,74
743,1,642,74
744,1,957,74
745,1,400,74
746,1,965,74
747,1,432,74
748,5,610,74
751,3,373,75
752,2,866,75
753,1,495,75
754,1,981,75
755,1,818,75
756,1,791,75
757,1,82,75
758,1,677,75
759,1,282,75
7510,1,954,75
761,3,811,76
762,2,60,76
763,1,382,76
764,1,904,76
765,1,905,76
766,1,948,76
767,5,239,76
768,2,8,76
769,1,217,76
771,3,351,77
772,2,609,77
773,1,130,77
774,1,519,77
775,1,528,77
776,1,926,77
777,5,565,77
778,4,299,77
779,1,644,77
781,3,522,78
782,2,818,78
783,1,955,78
784,1,45,78
785,1,878,78
786,1,860,78
787,1,446,78
788,1,306,78
789,2,551,78
791,3,174,79
792,2,658,79
793,1,413,79
794,1,121,79
795,1,240,79
796,1,165,79
797,1,680,79
798,1,995,79
801,3,558,80
802,2,267,80
803,1,215,80
804,1,627,80
805,1,480,80
806,1,665,80
807,1,170,80
808,1,629,80
809,1,229,80
8010,1,350,80
8011,1,633,80
811,3,192,81
812,2,1001,81
813,1,298,81
814,1,315,81
815,1,925,81
816,1,953,81
817,1,125,81
818,1,995,81
821,3,776,82
822,2,436,82
823,1,159,82
824,1,732,82
825,1,368,82
826,1,172,82
827,5,167,82
828,5,301,82
829,1,884,82
8210,1,628,82
8211,1,980,82
831,3,713,83
832,2,166,83
833,1,549,83
834,1,842,83
835,1,488,83
836,1,723,83
837,4,426,83
838,1,951,83
839,1,894,83
8310,1,932,83
8311,1,191,83
841,3,408,84
842,2,295,84
843,1,649,84
844,1,703,84
845,1,435,84
846,1,346,84
847,1,737,84
848,2,228,84
849,1,411,84
8410,2,507,84
851,3,756,85
852,2,799,85
853,1,587,85
854,1,361,85
855,1,534,85
856,1,873,85
857,1,445,85
858,1,852,85
859,5,166,85
861,3,99,86
862,2,778,86
863,1,160,86
864,1,173,86
865,1,660,86
866,1,757,86
867,1,764,86
868,5,471,86
869,1,30,86
8610,1,606,86
8611,4,178,86
871,3,366,87
872,2,890,87
873,1,712,87
874,1,402,87
875,1,368,87
876,1,684,87
877,1,420,87
878,1,687,87
879,1,405,87
881,3,650,88
882,2,621,88
883,1,235,88
884,1,770,88
885,1,589,88
886,1,755,88
887,1,16,88
888,2,915,88
889,2,327,88
8810,4,404,88
891,3,412,89
892,2,632,89
893,1,757,89
894,1,111,89
895,1,322,89
896,1,142,89
897,1,137,89
898,1,604,89
901,3,900,90
902,2,514,90
903,1,114,90
904,1,327,90
905,1,302,90
906,1,160,90
907,1,258,90
908,1,82,90
909,1,736,90
9010,1,24,90
911,3,627,91
912,2,169,91
913,1,289,91
914,1,251,91
915,1,892,91
916,1,351,91
917,1,128,91
918,4,204,91
919,1,545,91
921,3,139,92
922,2,158,92
923,1,925,92
924,1,968,92
925,1,428,92
926,1,807,92
927,2,134,92
928,1,427,92
929,1,539,92
9210,1,511,92
9211,2,7,92
931,3,132,93
932,2,442,93
933,1,181,93
934,1,639,93
935,1,507,93
936,1,567,93
937,5,645,93
938,1,697,93
939,1,857,93
941,3,103,94
942,2,536,94
943,1,223,94
944,1,948,94
945,1,931,94
946,1,581,94
947,1,787,94
948,1,441,94
951,3,440,95
952,2,649,95
953,1,786,95
954,1,445,95
955,1,441,95
956,1,958,95
957,2,907,95
958,4,79,95
961,3,375,96
962,2,564,96
963,1,531,96
964,1,511,96
965,1,70,96
966,1,20,96
967,2,761,96
968,1,511,96
969,1,173,96
971,3,873,97
972,2,448,97
973,1,416,97
974,1,349,97
975,1,389,97
976,1,821,97
977,1,863,97
978,1,976,97
979,1,339,97
981,3,86,98
982,2,424,98
983,1,133,98
984,1,63,98
985,1,205,98
986,1,8,98
987,1,916,98
988,1,300,98
989,1,73,98
9810,1,153,98
9811,1,406,98
991,3,356,99
992,2,530,99
993,1,68,99
994,1,398,99
995,1,29,99
996,1,953,99
997,5,990,99
998,1,191,99
1001,3,7,100
1002,2,103,100
1003,1,155,100
1004,1,9,100
1005,1,901,100
1006,1,837,100
1007,1,911,100
1008,1,151,100
1009,1,689,100
10010,1,432,100
1011,3,982,101
1012,2,948,101
1013,1,146,101
1014,1,661,101
1015,1,955,101
1016,1,853,101
1017,1,130,101
1018,1,497,101
1019,1,850,101
10110,1,902,101
1021,3,612,102
1022,2,648,102
1023,1,821,102
1024,1,623,102
1025,1,541,102
1026,1,22,102
1027,1,619,102
1028,1,310,102
1029,1,991,102
10210,1,110,102
10211,1,697,102
1031,3,662,103
1032,2,869,103
1033,1,325,103
1034,1,710,103
1035,1,944,103
1036,1,910,103
1037,1,978,103
1038,2,437,103
1041,3,749,104
1042,2,163,104
1043,1,213,104
1044,1,31,104
1045,1,420,104
1046,1,687,104
1047,1,725,104
1048,1,660,104
1049,4,110,104
10410,1,998,104
10411,1,9,104
1051,3,750,105
1052,2,879,105
1053,1,372,105
1054,1,540,105
1055,1,787,105
1056,1,957,105
1057,1,697,105
1058,2,473,105
1059,1,537,105
1061,3,320,106
1062,2,137,106
1063,1,410,106
1064,1,158,106
1065,1,636,106
1066,1,787,106
1067,1,262,106
1068,1,840,106
1069,1,667,106
10610,1,614,106
10611,4,26,106
1071,3,543,107
1072,2,36,107
1073,1,306,107
1074,1,989,107
1075,1,486,107
1076,1,893,107
1077,1,936,107
1078,1,749,107
1079,1,423,107
10710,2,409,107
1081,3,680,108
1082,2,641,108
1083,1,303,108
1084,1,732,108
1085,1,129,108
1086,1,484,108
1087,4,877,108
1088,4,142,108
1089,2,3,108
1091,3,236,109
1092,2,642,109
1093,1,797,109
1094,1,369,109
1095,1,7,109
1096,1,850,109
1097,1,372,109
1098,1,454,109
1099,1,375,109
10910,1,928,109
1101,3,720,110
1102,2,308,110
1103,1,598,110
1104,1,736,110
1105,1,905,110
1106,1,963,110
1107,1,401,110
1108,1,478,110
1109,5,439,110
11010,5,834,110
1111,3,390,111
1112,2,842,111
1113,1,379,111
1114,1,614,111
1115,1,263,111
1116,1,970,111
1117,1,867,111
1118,1,63,111
1121,3,45,112
1122,2,134,112
1123,1,967,112
1124,1,425,112
1125,1,696,112
1126,1,82,112
1127,2,551,112
1128,4,787,112
1129,1,43,112
1131,3,55,113
1132,2,846,113
1133,1,195,113
1134,1,463,113
1135,1,552,113
1136,1,353,113
1137,4,480,113
1138,1,600,113
1139,1,386,113
11310,1,30,113
1141,3,48,114
1142,2,832,114
1143,1,118,114
1144,1,389,114
1145,1,451,114
1146,1,764,114
1147,2,395,114
1148,1,146,114
1149,2,327,114
11410,4,927,114
1151,3,667,115
1152,2,867,115
1153,1,386,115
1154,1,63,115
1155,1,869,115
1156,1,27,115
1157,1,261,115
1158,1,324,115
1159,4,261,115
11510,1,167,115
1161,3,281,116
1162,2,763,116
1163,1,457,116
1164,1,754,116
1165,1,860,116
1166,1,262,116
1167,1,218,116
1168,1,296,116
1169,1,35,116
11610,2,640,116
11611,1,219,116
1171,3,690,117
1172,2,963,117
1173,1,922,117
1174,1,493,117
1175,1,299,117
1176,1,888,117
1177,2,183,117
1178,1,364,117
1179,2,543,117
11710,1,420,117
11711,5,925,117
1181,3,442,118
1182,2,792,118
1183,1,732,118
1184,1,812,118
1185,1,929,118
1186,1,990,118
1187,2,934,118
1188,4,308,118
1191,3,268,119
1192,2,371,119
1193,1,477,119
1194,1,335,119
1195,1,313,119
1196,1,797,119
1197,1,554,119
1198,2,91,119
1199,1,410,119
11910,1,637,119
1201,3,810,120
1202,2,155,120
1203,1,540,120
1204,1,590,120
1205,1,727,120
1206,1,320,120
1207,2,714,120
1208,1,815,120
1211,3,367,121
1212,2,801,121
1213,1,115,121
1214,1,965,121
1215,1,692,121
1216,1,377,121
1217,1,114,121
1218,1,7,121
1219,1,675,121
12110,1,46,121
12111,2,561,121
1221,3,52,122
1222,2,361,122
1223,1,433,122
1224,1,577,122
1225,1,146,122
1226,1,858,122
1227,1,949,122
1228,1,768,122
1229,1,418,122
1231,3,403,123
1232,2,978,123
1233,1,224,123
1234,1,333,123
1235,1,649,123
1236,1,42,123
1237,2,830,123
1238,1,871,123
1239,1,12,123
12310,1,195,123
12311,1,477,123
1241,3,153,124
1242,2,540,124
1243,1,724,124
1244,1,426,124
1245,1,107,124
1246,1,749,124
1247,1,203,124
1248,1,29,124
1251,3,63,125
1252,2,137,125
1253,1,605,125
1254,1,181,125
1255,1,583,125
1256,1,522,125
1257,1,495,125
1258,1,794,125
1259,1,255,125
12510,4,786,125
1261,3,933,126
1262,2,601,126
1263,1,339,126
1264,1,858,126
1265,1,404,126
1266,1,532,126
1267,2,753,126
1268,2,418,126
1271,3,147,127
1272,2,19,127
1273,1,285,127
1274,1,52,127
1275,1,733,127
1276,1,525,127
1277,1,864,127
1278,1,271,127
1279,1,695,127
12710,1,758,127
1281,3,241,128
1282,2,564,128
1283,1,696,128
1284,1,58,128
1285,1,322,128
1286,1,732,128
1287,1,857,128
1288,1,944,128
1289,2,497,128
12810,1,850,128
1291,3,361,129
1292,2,606,129
1293,1,665,129
1294,1,946,129
1295,1,687,129
1296,1,262,129
1297,1,482,129
1298,2,450,129
1299,1,16,129
12910,1,54,129
1301,3,603,130
1302,2,905,130
1303,1,213,130
1304,1,441,130
1305,1,159,130
1306,1,338,130
1307,1,124,130
1308,1,722,130
1309,1,545,130
13010,1,847,130
1311,3,98,131
1312,2,100,131
1313,1,801,131
1314,1,935,131
1315,1,537,131
1316,1,543,131
1317,2,738,131
1318,1,897,131
1319,1,510,131
13110,1,185,131
13111,2,520,131
1321,3,745,132
1322,2,987,132
1323,1,872,132
1324,1,93,132
1325,1,197,132
1326,1,700,132
1327,1,578,132
1328,1,493,132
1329,1,124,132
13210,1,42,132
13211,5,701,132
1331,3,533,133
1332,2,853,133
1333,1,569,133
1334,1,791,133
1335,1,513,133
1336,1,540,133
1337,5,374,133
1338,1,64,133
1339,1,765,133
13310,2,568,133
1341,3,227,134
1342,2,142,134
1343,1,187,134
1344,1,439,134
1345,1,920,134
1346,1,819,134
1347,4,445,134
1348,1,290,134
1349,1,353,134
1351,3,853,135
1352,2,856,135
1353,1,235,135
1354,1,826,135
1355,1,304,135
1356,1,467,135
1357,1,293,135
1358,4,748,135
1359,2,485,135
13510,1,680,135
1361,3,202,136
1362,2,49,136
1363,1,206,136
1364,1,628,136
1365,1,820,136
1366,1,239,136
1367,1,161,136
1368,2,459,136
1371,3,57,137
1372,2,380,137
1373,1,370,137
1374,1,576,137
1375,1,141,137
1376,1,880,137
1377,5,910,137
1378,1,756,137
1379,1,760,137
13710,1,966,137
1381,3,652,138
1382,2,562,138
1383,1,659,138
1384,1,849,138
1385,1,793,138
1386,1,497,138
1387,1,535,138
1388,1,846,138
1389,4,498,138
13810,5,38,138
1391,3,654,139
1392,2,329,139
1393,1,841,139
1394,1,953,139
1395,1,220,139
1396,1,244,139
1397,1,654,139
1398,5,746,139
1399,5,518,139
13910,1,274,139
1401,3,474,140
1402,2,57,140
1403,1,137,140
1404,1,989,140
1405,1,556,140
1406,1,63,140
1407,1,206,140
1408,1,861,140
1409,1,674,140
14010,1,755,140
14011,4,70,140
1411,3,36,141
1412,2,648,141
1413,1,402,141
1414,1,750,141
1415,1,540,141
1416,1,820,141
1417,1,532,141
1418,4,858,141
1419,4,29,141
1421,3,586,142
1422,2,993,142
1423,1,945,142
1424,1,768,142
1425,1,881,142
1426,1,658,142
1427,1,738,142
1428,1,915,142
1429,1,249,142
1431,3,151,143
1432,2,561,143
1433,1,590,143
1434,1,510,143
1435,1,245,143
1436,1,898,143
1437,2,364,143
1438,1,882,143
1441,3,522,144
1442,2,978,144
1443,1,323,144
1444,1,953,144
1445,1,469,144
1446,1,429,144
1447,2,717,144
1448,1,525,144
1451,3,150,145
1452,2,965,145
1453,1,96,145
1454,1,630,145
1455,1,394,145
1456,1,902,145
1457,1,900,145
1458,1,721,145
1459,1,733,145
1461,3,700,146
1462,2,902,146
1463,1,17,146
1464,1,443,146
1465,1,656,146
1466,1,918,146
1467,1,317,146
1468,1,640,146
1469,4,388,146
14610,1,320,146
1471,3,67,147
1472,2,64,147
1473,1,201,147
1474,1,490,147
1475,1,513,147
1476,1,912,147
1477,1,789,147
1478,1,871,147
1479,1,633,147
14710,1,312,147
14711,1,601,147
1481,3,804,148
1482,2,295,148
1483,1,459,148
1484,1,573,148
1485,1,375,148
1486,1,503,148
1487,1,871,148
1488,1,552,148
1489,1,249,148
14810,2,802,148
14811,1,892,148
1491,3,21,149
1492,2,817,149
1493,1,93,149
1494,1,131,149
1495,1,117,149
1496,1,618,149
1497,1,433,149
1498,1,439,149
1499,1,590,149
1501,3,581,150
1502,2,534,150
1503,1,651,150
1504,1,795,150
1505,1,119,150
1506,1,480,150
1507,1,960,150
1508,1,201,150
1511,3,663,151
1512,2,742,151
1513,1,726,151
1514,1,8,151
1515,1,221,151
1516,1,229,151
1517,1,805,151
1518,1,408,151
1521,3,926,152
1522,2,835,152
1523,1,770,152
1524,1,870,152
1525,1,847,152
1526,1,206,152
1527,4,829,152
1528,1,431,152
1529,1,647,152
15210,5,286,152
15211,2,840,152
1531,3,942,153
1532,2,763,153
1533,1,116,153
1534,1,909,153
1535,1,989,153
1536,1,585,153
1537,1,699,153
1538,1,33,153
1541,3,527,154
1542,2,644,154
1543,1,292,154
1544,1,160,154
1545,1,730,154
1546,1,893,154
1547,1,27,154
1548,1,744,154
1549,5,342,154
1551,3,339,155
1552,2,861,155
1553,1,294,155
1554,1,670,155
1555,1,531,155
1556,1,219,155
1557,1,77,155
1558,2,322,155
1559,2,93,155
1561,3,636,156
1562,2,752,156
1563,1,91,156
1564,1,702,156
1565,1,549,156
1566,1,167,156
1567,1,938,156
1568,4,398,156
1569,1,561,156
15610,1,602,156
1571,3,365,157
1572,2,652,157
1573,1,629,157
1574,1,945,157
1575,1,964,157
1576,1,947,157
1577,5,410,157
1578,2,401,157
1579,2,920,157
15710,1,525,157
15711,1,322,157
1581,3,98,158
1582,2,991,158
1583,1,324,158
1584,1,112,158
1585,1,473,158
1586,1,125,158
1587,1,531,158
1588,1,136,158
1591,3,503,159
1592,2,492,159
1593,1,340,159
1594,1,753,159
1595,1,879,159
1596,1,828,159
1597,1,313,159
1598,1,381,159
1599,1,512,159
1601,3,237,160
1602,2,991,160
1603,1,501,160
1604,1,72,160
1605,1,278,160
1606,1,126,160
1607,1,596,160
1608,1,536,160
1609,1,522,160
16010,1,40,160
1611,3,376,161
1612,2,287,161
1613,1,126,161
1614,1,897,161
1615,1,673,161
1616,1,229,161
1617,1,38,161
1618,1,454,161
1619,2,966,161
1621,3,151,162
1622,2,543,162
1623,1,948,162
1624,1,524,162
1625,1,530,162
1626,1,461,162
1627,1,724,162
1628,1,921,162
1629,1,11,162
16210,1,593,162
16211,1,827,162
1631,3,827,163
1632,2,278,163
1633,1,884,163
1634,1,418,163
1635,1,644,163
1636,1,963,163
1637,1,232,163
1638,2,192,163
1639,2,252,163
16310,1,924,163
16311,4,980,163
1641,3,64,164
1642,2,25,164
1643,1,951,164
1644,1,669,164
1645,1,69,164
1646,1,51,164
1647,2,789,164
1648,1,926,164
1649,4,688,164
16410,1,168,164
1651,3,462,165
1652,2,281,165
1653,1,258,165
1654,1,531,165
1655,1,899,165
1656,1,357,165
1657,5,992,165
1658,1,694,165
1659,2,76,165
16510,1,40,165
16511,4,454,165
1661,3,129,166
1662,2,892,166
1663,1,651,166
1664,1,671,166
1665,1,701,166
1666,1,476,166
1667,1,806,166
1668,1,678,166
1669,5,465,166
16610,1,546,166
16611,1,966,166
1671,3,954,167
1672,2,745,167
1673,1,784,167
1674,1,186,167
1675,1,712,167
1676,1,499,167
1677,2,880,167
1678,2,35,167
1681,3,316,168
1682,2,799,168
1683,1,768,168
1684,1,48,168
1685,1,313,168
1686,1,515,168
1687,1,127,168
1688,1,485,168
1689,1,91,168
1691,3,449,169
1692,2,977,169
1693,1,34,169
1694,1,472,169
1695,1,225,169
1696,1,696,169
1697,1,61,169
1698,4,905,169
1701,3,185,170
1702,2,610,170
1703,1,960,170
1704,1,409,170
1705,1,709,170
1706,1,564,170
1707,4,512,170
1708,4,405,170
1709,2,354,170
17010,1,52,170
17011,2,226,170
1711,3,955,171
1712,2,816,171
1713,1,834,171
1714,1,991,171
1715,1,637,171
1716,1,318,171
1717,1,830,171
1718,1,145,171
1719,1,602,171
17110,1,840,171
1721,3,206,172
1722,2,419,172
1723,1,693,172
1724,1,143,172
1725,1,267,172
1726,1,955,172
1727,2,632,172
1728,1,731,172
1731,3,669,173
1732,2,944,173
1733,1,35,173
