room_id,room_type_id,department_id,building_id
187,2,909,18
188,1,275,18
189,1,981,18
1810,1,693,18
191,3,697,19
192,2,814,19
193,1,737,19
194,1,574,19
195,1,251,19
196,1,700,19
197,1,766,19
198,1,358,19
199,1,12,19
1910,1,716,19
1911,1,200,19
201,3,38,20
202,2,984,20
203,1,963,20
204,1,230,20
205,1,171,20
206,1,361,20
207,1,476,20
208,5,501,20
209,1,217,20
211,3,290,21
212,2,880,21
213,1,312,21
214,1,617,21
215,1,865,21
216,1,388,21
217,1,266,21
218,4,37,21
219,1,9,21
2110,1,866,21
221,3,678,22
222,2,804,22
223,1,702,22
224,1,179,22
225,1,915,22
226,1,654,22
227,1,201,22
228,2,433,22
229,2,235,22
2210,1,509,22
2211,1,191,22
231,3,952,23
232,2,890,23
233,1,549,23
234,1,82,23
235,1,849,23
236,1,711,23
237,4,144,23
238,1,952,23
239,4,759,23
241,3,898,24
242,2,687,24
243,1,564,24
244,1,65,24
245,1,698,24
246,1,247,24
247,1,368,24
248,1,976,24
251,3,823,25
252,2,871,25
253,1,504,25
254,1,638,25
255,1,585,25
256,1,167,25
257,1,846,25
258,4,354,25
259,2,523,25
261,3,134,26
262,2,935,26
263,1,894,26
264,1,880,26
265,1,342,26
266,1,417,26
267,1,337,26
268,1,186,26
271,3,579,27
272,2,624,27
273,1,107,27
274,1,160,27
275,1,137,27
276,1,740,27
277,1,750,27
278,1,166,27
279,1,338,27
2710,4,441,27
2711,2,39,27
281,3,433,28
282,2,156,28
283,1,815,28
284,1,687,28
285,1,48,28
286,1,714,28
287,1,731,28
288,1,82,28
289,1,941,28
291,3,606,29
292,2,845,29
293,1,787,29
294,1,318,29
295,1,104,29
296,1,853,29
297,1,58,29
298,2,43,29
301,3,262,30
302,2,554,30
303,1,398,30
304,1,801,30
305,1,226,30
306,1,336,30
307,1,627,30
308,4,0,30
309,2,734,30
3010,1,423,30
3011,1,918,30
311,3,696,31
312,2,200,31
313,1,598,31
314,1,377,31
315,1,235,31
316,1,41,31
317,1,316,31
318,5,26,31
319,1,333,31
3110,1,867,31
3111,1,432,31
321,3,177,32
322,2,330,32
323,1,176,32
324,1,397,32
325,1,407,32
326,1,326,32
327,2,615,32
328,1,958,32
329,1,212,32
3210,1,189,32
3211,1,133,32
331,3,969,33
332,2,693,33
333,1,629,33
334,1,317,33
335,1,532,33
336,1,55,33
337,1,673,33
338,1,895,33
339,1,485,33
3310,1,145,33
3311,2,875,33
341,3,685,34
342,2,801,34
343,1,525,34
344,1,915,34
345,1,259,34
346,1,764,34
347,1,283,34
348,1,104,34
349,2,297,34
3410,1,685,34
3411,1,734,34
351,3,667,35
352,2,400,35
353,1,711,35
354,1,209,35
355,1,693,35
356,1,150,35
357,1,398,35
358,4,350,35
359,1,703,35
361,3,892,36
362,2,873,36
363,1,427,36
364,1,655,36
365,1,910,36
366,1,297,36
367,5,752,36
368,1,874,36
369,1,869,36
3610,1,132,36
3611,1,942,36
371,3,56,37
372,2,905,37
373,1,848,37
374,1,749,37
375,1,28,37
376,1,272,37
377,4,346,37
378,2,870,37
379,1,891,37
381,3,328,38
382,2,23,38
383,1,53,38
384,1,974,38
385,1,328,38
386,1,652,38
387,1,418,38
388,1,520,38
389,1,871,38
3810,1,93,38
3811,1,200,38
391,3,571,39
392,2,437,39
393,1,375,39
394,1,374,39
395,1,192,39
396,1,670,39
397,1,353,39
398,1,86,39
399,1,410,39
3910,1,426,39
401,3,146,40
402,2,517,40
403,1,46,40
404,1,172,40
405,1,287,40
406,1,546,40
407,4,708,40
408,1,801,40
409,1,571,40
4010,1,676,40
411,3,70,41
412,2,45,41
413,1,596,41
414,1,359,41
415,1,621,41
416,1,999,41
417,1,901,41
418,4,594,41
421,3,556,42
422,2,808,42
423,1,149,42
424,1,941,42
425,1,899,42
426,1,854,42
427,1,752,42
428,1,100,42
429,1,354,42
4210,1,501,42
4211,4,6,42
431,3,591,43
432,2,472,43
433,1,998,43
434,1,238,43
435,1,948,43
436,1,1,43
437,1,587,43
438,1,294,43
441,3,329,44
442,2,72,44
443,1,292,44
444,1,686,44
445,1,440,44
446,1,906,44
447,4,115,44
448,2,920,44
449,1,940,44
4410,1,264,44
451,3,794,45
452,2,77,45
453,1,307,45
454,1,800,45
455,1,500,45
456,1,145,45
457,4,442,45
458,1,794,45
459,1,227,45
4510,1,839,45
461,3,82,46
462,2,954,46
463,1,943,46
464,1,506,46
465,1,636,46
466,1,976,46
467,1,702,46
468,1,956,46
469,2,348,46
4610,1,771,46
471,3,840,47
472,2,153,47
473,1,220,47
474,1,419,47
475,1,556,47
476,1,477,47
477,4,162,47
478,1,748,47
479,1,307,47
481,3,761,48
482,2,849,48
483,1,149,48
484,1,176,48
485,1,268,48
486,1,201,48
487,1,951,48
488,1,444,48
489,4,404,48
4810,1,459,48
4811,1,318,48
491,3,524,49
492,2,915,49
493,1,855,49
494,1,882,49
495,1,786,49
496,1,283,49
497,1,408,49
498,1,182,49
499,1,162,49
4910,1,865,49
4911,1,617,49
501,3,847,50
502,2,412,50
503,1,467,50
504,1,716,50
505,1,157,50
506,1,638,50
507,1,804,50
508,1,384,50
511,3,87,51
512,2,955,51
513,1,988,51
514,1,573,51
515,1,492,51
516,1,638,51
517,2,41,51
518,1,87,51
521,3,219,52
522,2,466,52
523,1,595,52
524,1,422,52
525,1,889,52
526,1,824,52
527,1,5,52
528,1,781,52
529,1,223,52
531,3,582,53
532,2,691,53
533,1,947,53
534,1,771,53
535,1,251,53
536,1,214,53
537,1,819,53
538,1,664,53
539,2,173,53
5310,1,288,53
5311,2,924,53
541,3,658,54
542,2,490,54
543,1,854,54
544,1,974,54
545,1,319,54
546,1,407,54
547,1,948,54
548,1,316,54
549,5,76,54
5410,1,371,54
5411,1,414,54
551,3,796,55
552,2,139,55
553,1,392,55
554,1,946,55
555,1,645,55
556,1,36,55
557,1,810,55
558,1,478,55
559,2,363,55
5510,1,760,55
561,3,835,56
562,2,950,56
563,1,345,56
564,1,797,56
565,1,268,56
566,1,714,56
567,1,907,56
568,1,324,56
571,3,30,57
572,2,204,57
573,1,680,57
574,1,125,57
575,1,383,57
576,1,916,57
577,1,850,57
578,1,1001,57
581,3,847,58
582,2,793,58
583,1,902,58
584,1,97,58
585,1,272,58
586,1,563,58
587,1,524,58
588,1,738,58
591,3,804,59
592,2,275,59
593,1,174,59
594,1,841,59
595,1,654,59
596,1,25,59
597,1,640,59
598,1,199,59
599,1,79,59
5910,1,780,59
601,3,489,60
602,2,519,60
603,1,143,60
604,1,367,60
605,1,41,60
606,1,97,60
607,1,755,60
608,1,789,60
611,3,996,61
612,2,747,61
613,1,149,61
614,1,341,61
615,1,71,61
616,1,287,61
617,1,881,61
618,2,231,61
619,1,191,61
6110,1,280,61
621,3,968,62
622,2,861,62
623,1,707,62
624,1,415,62
625,1,887,62
626,1,920,62
627,1,177,62
628,1,99,62
629,1,608,62
6210,1,645,62
631,3,254,63
632,2,629,63
633,1,220,63
634,1,582,63
635,1,636,63
636,1,946,63
637,1,858,63
638,5,238,63
639,1,119,63
641,3,461,64
642,2,401,64
643,1,859,64
644,1,684,64
645,1,119,64
646,1,287,64
647,1,458,64
648,1,14,64
651,3,863,65
652,2,751,65
653,1,838,65
654,1,714,65
655,1,411,65
656,1,303,65
657,1,359,65
658,2,620,65
659,2,869,65
6510,1,379,65
6511,1,219,65
661,3,738,66
662,2,666,66
663,1,863,66
664,1,272,66
665,1,25,66
666,1,251,66
667,1,306,66
668,1,760,66
671,3,810,67
672,2,756,67
673,1,417,67
674,1,572,67
675,1,609,67
676,1,903,67
677,1,321,67
678,1,743,67
679,1,459,67
6710,1,12,67
681,3,895,68
682,2,981,68
683,1,610,68
684,1,84,68
685,1,687,68
686,1,441,68
687,1,326,68
688,1,398,68
689,1,917,68
6810,1,246,68
6811,1,795,68
691,3,794,69
692,2,781,69
693,1,439,69
694,1,215,69
695,1,368,69
696,1,403,69
697,1,927,69
698,2,485,69
701,3,524,70
702,2,720,70
703,1,494,70
704,1,354,70
705,1,982,70
706,1,533,70
707,1,29,70
708,5,687,70
709,1,539,70
711,3,715,71
712,2,400,71
713,1,812,71
714,1,476,71
715,1,595,71
716,1,844,71
717,1,91,71
718,1,455,71
719,1,257,71
7110,2,953,71
7111,1,77,71
721,3,951,72
722,2,822,72
723,1,22,72
724,1,386,72
725,1,152,72
726,1,863,72
727,2,971,72
728,1,247,72
729,1,595,72
7210,2,68,72
731,3,504,73
732,2,823,73
733,1,658,73
734,1,659,73
735,1,946,73
736,1,135,73
737,4,445,73
738,1,743,73
739,1,861,73
7310,1,143,73
741,3,671,74
742,2,498,74
743,1,733,74
744,1,679,74
745,1,85,74
746,1,602,74
747,1,763,74
748,4,462,74
749,4,51,74
7410,1,626,74
7411,1,602,74
751,3,920,75
752,2,634,75
753,1,186,75
754,1,99,75
755,1,659,75
756,1,686,75
757,1,952,75
758,1,802,75
761,3,769,76
762,2,428,76
763,1,712,76
764,1,774,76
765,1,16,76
766,1,506,76
767,4,2,76
768,1,263,76
771,3,168,77
772,2,32,77
773,1,835,77
774,1,670,77
775,1,237,77
776,1,380,77
777,1,587,77
778,1,535,77
781,3,896,78
782,2,17,78
783,1,375,78
784,1,10,78
785,1,722,78
786,1,768,78
787,1,550,78
788,1,997,78
789,1,939,78
7810,1,14,78
7811,1,843,78
791,3,569,79
792,2,637,79
793,1,938,79
794,1,6,79
795,1,907,79
796,1,383,79
797,2,42,79
798,1,720,79
799,1,934,79
7910,1,944,79
801,3,606,80
802,2,243,80
803,1,856,80
804,1,205,80
805,1,395,80
806,1,28,80
807,1,304,80
808,1,528,80
809,2,911,80
8010,1,648,80
8011,4,667,80
811,3,159,81
812,2,596,81
813,1,757,81
814,1,425,81
815,1,882,81
816,1,404,81
817,1,872,81
818,1,854,81
819,1,472,81
8110,2,836,81
821,3,133,82
822,2,84,82
823,1,827,82
824,1,793,82
825,1,618,82
826,1,279,82
827,1,147,82
828,1,438,82
829,4,228,82
831,3,685,83
832,2,182,83
833,1,323,83
834,1,591,83
835,1,323,83
836,1,256,83
837,2,776,83
838,1,643,83
839,1,409,83
8310,1,805,83
8311,2,54,83
841,3,735,84
842,2,135,84
843,1,932,84
844,1,784,84
845,1,814,84
846,1,51,84
847,1,381,84
848,1,335,84
849,1,195,84
851,3,149,85
852,2,449,85
853,1,645,85
854,1,626,85
855,1,834,85
856,1,82,85
857,1,128,85
858,2,223,85
861,3,20,86
862,2,402,86
863,1,217,86
864,1,649,86
865,1,667,86
866,1,470,86
867,2,589,86
868,1,716,86
871,3,263,87
872,2,794,87
873,1,809,87
874,1,899,87
875,1,602,87
876,1,711,87
877,5,936,87
878,1,673,87
881,3,825,88
882,2,394,88
883,1,2,88
884,1,928,88
885,1,33,88
886,1,386,88
887,1,886,88
888,5,104,88
889,1,91,88
891,3,965,89
892,2,968,89
893,1,237,89
894,1,680,89
895,1,118,89
896,1,70,89
897,1,668,89
898,1,316,89
901,3,295,90
902,2,637,90
903,1,489,90
904,1,306,90
905,1,561,90
906,1,778,90
907,1,703,90
908,4,406,90
909,1,839,90
911,3,566,91
912,2,436,91
913,1,512,91
914,1,525,91
915,1,889,91
916,1,13,91
917,2,974,91
918,1,379,91
919,1,701,91
9110,1,961,91
921,3,450,92
922,2,518,92
923,1,831,92
924,1,597,92
925,1,574,92
926,1,669,92
927,1,352,92
928,1,651,92
929,1,777,92
931,3,170,93
932,2,963,93
933,1,641,93
934,1,149,93
935,1,705,93
936,1,192,93
937,4,149,93
938,1,981,93
939,1,981,93
941,3,652,94
942,2,116,94
943,1,590,94
944,1,459,94
945,1,242,94
946,1,767,94
947,1,743,94
948,1,180,94
949,1,434,94
9410,1,150,94
9411,2,627,94
951,3,218,95
952,2,980,95
953,1,889,95
954,1,597,95
955,1,147,95
956,1,0,95
957,1,249,95
958,1,609,95
959,1,780,95
961,3,443,96
962,2,557,96
963,1,855,96
964,1,129,96
965,1,880,96
966,1,929,96
967,1,475,96
968,1,696,96
969,2,119,96
9610,1,45,96
971,3,104,97
972,2,794,97
973,1,787,97
974,1,668,97
975,1,306,97
976,1,295,97
977,1,764,97
978,5,492,97
981,3,679,98
982,2,24,98
983,1,626,98
984,1,819,98
985,1,450,98
986,1,72,98
987,1,365,98
988,2,763,98
989,5,266,98
9810,1,765,98
9811,2,559,98
991,3,848,99
992,2,696,99
993,1,130,99
994,1,766,99
995,1,369,99
996,1,468,99
997,2,106,99
998,1,575,99
999,5,494,99
1001,3,542,100
1002,2,370,100
1003,1,189,100
1004,1,205,100
1005,1,927,100
1006,1,713,100
1007,5,590,100
1008,4,98,100
1009,2,578,100
1011,3,455,101
1012,2,498,101
1013,1,841,101
1014,1,797,101
1015,1,236,101
1016,1,11,101
1017,1,882,101
1018,1,542,101
1019,1,76,101
1021,3,757,102
1022,2,642,102
1023,1,961,102
1024,1,927,102
1025,1,522,102
1026,1,112,102
1027,1,756,102
1028,1,151,102
1029,1,113,102
10210,1,640,102
1031,3,861,103
1032,2,253,103
1033,1,101,103
1034,1,11,103
1035,1,891,103
1036,1,488,103
1037,1,144,103
1038,1,11,103
1039,1,65,103
1041,3,741,104
1042,2,470,104
1043,1,803,104
1044,1,40,104
1045,1,669,104
1046,1,433,104
1047,1,427,104
1048,1,657,104
1051,3,8,105
1052,2,432,105
1053,1,548,105
1054,1,141,105
1055,1,971,105
1056,1,842,105
1057,1,807,105
1058,1,653,105
1061,3,374,106
1062,2,422,106
1063,1,148,106
1064,1,951,106
1065,1,947,106
1066,1,172,106
1067,1,12,106
1068,1,978,106
1069,1,913,106
10610,1,53,106
10611,5,925,106
1071,3,174,107
1072,2,269,107
1073,1,643,107
1074,1,447,107
1075,1,134,107
1076,1,150,107
1077,2,50,107
1078,1,498,107
1081,3,722,108
1082,2,534,108
1083,1,250,108
1084,1,766,108
1085,1,903,108
1086,1,127,108
1087,1,609,108
1088,2,388,108
1089,2,489,108
10810,1,621,108
1091,3,150,109
1092,2,654,109
1093,1,170,109
1094,1,205,109
1095,1,374,109
1096,1,862,109
1097,1,962,109
1098,4,100,109
1099,1,592,109
1101,3,265,110
1102,2,132,110
1103,1,957,110
1104,1,84,110
1105,1,784,110
1106,1,877,110
1107,1,494,110
1108,1,318,110
1109,1,359,110
11010,1,134,110
11011,1,977,110
1111,3,594,111
1112,2,491,111
1113,1,589,111
1114,1,130,111
1115,1,826,111
1116,1,933,111
1117,1,587,111
1118,1,911,111
1119,1,346,111
11110,1,240,111
1121,3,562,112
1122,2,985,112
1123,1,525,112
1124,1,438,112
1125,1,95,112
1126,1,77,112
1127,1,335,112
1128,1,363,112
1131,3,26,113
1132,2,444,113
1133,1,958,113
1134,1,920,113
1135,1,77,113
1136,1,288,113
1137,2,969,113
1138,5,945,113
1141,3,672,114
1142,2,616,114
1143,1,501,114
1144,1,720,114
1145,1,559,114
1146,1,789,114
1147,1,284,114
1148,1,27,114
1151,3,619,115
1152,2,685,115
1153,1,946,115
1154,1,782,115
1155,1,277,115
1156,1,951,115
1157,2,272,115
1158,1,423,115
1159,5,149,115
1161,3,238,116
1162,2,880,116
1163,1,383,116
1164,1,328,116
1165,1,528,116
1166,1,845,116
1167,5,330,116
1168,1,520,116
1171,3,632,117
1172,2,792,117
1173,1,86,117
1174,1,129,117
1175,1,929,117
1176,1,646,117
1177,1,104,117
1178,1,417,117
1179,1,42,117
11710,4,639,117
1181,3,612,118
1182,2,320,118
1183,1,424,118
1184,1,858,118
1185,1,396,118
1186,1,118,118
1187,4,366,118
1188,5,939,118
1189,1,15,118
11810,1,633,118
1191,3,85,119
1192,2,486,119
1193,1,218,119
1194,1,110,119
1195,1,737,119
1196,1,346,119
1197,1,835,119
1198,2,402,119
1201,3,88,120
1202,2,696,120
1203,1,921,120
1204,1,117,120
1205,1,527,120
1206,1,196,120
1207,1,171,120
1208,1,442,120
1211,3,412,121
1212,2,915,121
1213,1,419,121
1214,1,637,121
1215,1,266,121
1216,1,682,121
1217,4,761,121
1218,1,854,121
1219,2,240,121
12110,1,677,121
12111,1,357,121
1221,3,304,122
1222,2,297,122
1223,1,598,122
1224,1,303,122
1225,1,591,122
1226,1,687,122
1227,1,915,122
1228,5,371,122
1231,3,61,123
1232,2,243,123
1233,1,47,123
1234,1,234,123
1235,1,176,123
1236,1,175,123
1237,1,233,123
1238,1,566,123
1239,4,424,123
1241,3,300,124
1242,2,895,124
1243,1,32,124
1244,1,985,124
1245,1,794,124
1246,1,169,124
1247,1,390,124
1248,1,736,124
1249,2,119,124
12410,2,12,124
12411,2,289,124
1251,3,458,125
1252,2,366,125
1253,1,193,125
1254,1,375,125
1255,1,285,125
1256,1,393,125
1257,1,39,125
1258,1,165,125
1259,5,984,125
12510,1,436,125
1261,3,249,126
1262,2,846,126
1263,1,625,126
1264,1,658,126
1265,1,464,126
1266,1,936,126
1267,1,528,126
1268,1,691,126
1271,3,367,127
1272,2,294,127
1273,1,569,127
1274,1,807,127
1275,1,249,127
1276,1,278,127
1277,2,427,127
1278,4,431,127
1279,4,926,127
12710,1,303,127
1281,3,497,128
1282,2,702,128
1283,1,724,128
1284,1,432,128
1285,1,138,128
1286,1,419,128
1287,1,445,128
1288,1,224,128
1289,4,26,128
12810,1,525,128
12811,1,588,128
1291,3,971,129
1292,2,548,129
1293,1,943,129
1294,1,3,129
1295,1,681,129
1296,1,701,129
1297,1,725,129
1298,1,495,129
1299,1,285,129
12910,1,864,129
12911,1,812,129
1301,3,517,130
1302,2,99,130
1303,1,626,130
1304,1,547,130
1305,1,391,130
1306,1,634,130
1307,1,954,130
1308,1,584,130
1309,1,626,130
13010,1,405,130
1311,3,849,131
1312,2,720,131
1313,1,479,131
1314,1,455,131
1315,1,90,131
1316,1,590,131
1317,1,558,131
1318,1,753,131
1319,2,616,131
1321,3,859,132
1322,2,181,132
1323,1,357,132
1324,1,420,132
1325,1,405,132
1326,1,970,132
1327,1,820,132
1328,1,455,132
1331,3,547,133
1332,2,745,133
1333,1,391,133
1334,1,548,133
1335,1,629,133
1336,1,749,133
1337,1,80,133
1338,1,789,133
1339,1,32,133
1341,3,759,134
1342,2,138,134
1343,1,233,134
1344,1,580,134
1345,1,617,134
1346,1,882,134
1347,1,745,134
1348,4,510,134
1349,1,155,134
1351,3,748,135
1352,2,494,135
1353,1,508,135
1354,1,802,135
1355,1,783,135
1356,1,114,135
1357,1,443,135
1358,1,672,135
1359,1,89,135
13510,2,562,135
1361,3,879,136
1362,2,523,136
1363,1,979,136
1364,1,481,136
1365,1,299,136
1366,1,963,136
1367,1,629,136
1368,1,450,136
1369,1,713,136
1371,3,666,137
1372,2,490,137
1373,1,229,137
1374,1,822,137
1375,1,638,137
1376,1,139,137
1377,1,171,137
1378,1,879,137
1379,1,927,137
1381,3,653,138
1382,2,555,138
1383,1,637,138
1384,1,686,138
1385,1,201,138
1386,1,432,138
1387,1,238,138
1388,1,694,138
1389,5,235,138
13810,4,266,138
13811,1,246,138
1391,3,761,139
1392,2,848,139
1393,1,922,139
1394,1,838,139
1395,1,731,139
1396,1,193,139
1397,1,182,139
1398,1,246,139
1401,3,461,140
1402,2,23,140
1403,1,873,140
1404,1,936,140
1405,1,174,140
1406,1,652,140
1407,1,610,140
1408,1,108,140
1411,3,957,141
1412,2,724,141
1413,1,621,141
1414,1,637,141
1415,1,841,141
1416,1,653,141
1417,1,110,141
1418,1,559,141
1419,1,202,141
14110,1,11,141
14111,1,901,141
1421,3,31,142
1422,2,906,142
1423,1,776,142
1424,1,193,142
1425,1,907,142
1426,1,950,142
1427,2,361,142
1428,2,317,142
1429,1,31,142
1431,3,538,143
1432,2,673,143
1433,1,714,143
1434,1,776,143
1435,1,740,143
1436,1,439,143
1437,5,685,143
1438,4,57,143
1439,5,707,143
14310,2,595,143
14311,1,892,143
1441,3,907,144
1442,2,794,144
1443,1,565,144
1444,1,600,144
1445,1,162,144
1446,1,988,144
1447,1,160,144
1448,1,262,144
1449,5,945,144
1451,3,420,145
1452,2,371,145
1453,1,55,145
1454,1,958,145
1455,1,831,145
1456,1,549,145
1457,1,833,145
1458,1,261,145
1459,1,725,145
14510,5,354,145
14511,1,366,145
1461,3,53,146
1462,2,443,146
1463,1,455,146
1464,1,386,146
1465,1,3,146
1466,1,779,146
1467,1,140,146
1468,4,45,146
1469,1,952,146
1471,3,962,147
1472,2,309,147
1473,1,351,147
1474,1,787,147
1475,1,471,147
1476,1,947,147
1477,1,49,147
1478,1,17,147
1481,3,741,148
1482,2,853,148
1483,1,692,148
1484,1,156,148
1485,1,199,148
1486,1,195,148
1487,1,268,148
1488,1,839,148
1489,1,424,148
14810,1,109,148
1491,3,606,149
1492,2,235,149
1493,1,629,149
1494,1,23,149
1495,1,941,149
1496,1,693,149
1497,1,476,149
1498,1,576,149
1499,1,64,149
14910,1,781,149
1501,3,393,150
1502,2,426,150
1503,1,617,150
1504,1,44,150
1505,1,550,150
1506,1,813,150
1507,1,432,150
1508,1,798,150
1509,5,975,150
15010,1,214,150
1511,3,324,151
1512,2,216,151
1513,1,634,151
1514,1,9,151
1515,1,97,151
1516,1,863,151
1517,1,526,151
1518,1,940,151
1521,3,107,152
1522,2,806,152
1523,1,554,152
1524,1,977,152
1525,1,327,152
1526,1,987,152
1527,2,454,152
1528,1,683,152
1531,3,694,153
1532,2,747,153
1533,1,969,153
1534,1,738,153
1535,1,591,153
1536,1,406,153
1537,2,314,153
1538,1,789,153
1541,3,963,154
1542,2,827,154
1543,1,899,154
1544,1,261,154
1545,1,96,154
1546,1,895,154
1547,1,317,154
1548,1,152,154
1551,3,314,155
1552,2,106,155
1553,1,876,155
1554,1,127,155
1555,1,493,155
1556,1,243,155
1557,1,305,155
1558,1,866,155
1559,1,702,155
15510,1,861,155
1561,3,950,156
1562,2,436,156
1563,1,195,156
1564,1,674,156
1565,1,863,156
1566,1,876,156
1567,1,383,156
1568,1,583,156
1571,3,420,157
1572,2,945,157
1573,1,648,157
1574,1,498,157
1575,1,870,157
1576,1,132,157
1577,1,697,157
1578,1,114,157
1579,1,996,157
15710,4,579,157
1581,3,16,158
1582,2,639,158
1583,1,588,158
1584,1,79,158
1585,1,966,158
1586,1,706,158
1587,1,271,158
1588,2,219,158
1591,3,453,159
1592,2,567,159
1593,1,184,159
1594,1,597,159
1595,1,885,159
1596,1,135,159
1597,1,801,159
1598,4,42,159
1599,1,45,159
15910,5,727,159
1601,3,120,160
1602,2,618,160
1603,1,569,160
1604,1,195,160
1605,1,483,160
1606,1,458,160
1607,1,815,160
1608,1,579,160
1609,1,595,160
16010,1,708,160
16011,1,92,160
1611,3,793,161
1612,2,209,161
1613,1,218,161
1614,1,186,161
1615,1,140,161
1616,1,149,161
1617,5,503,161
1618,1,666,161
1619,4,644,161
1621,3,838,162
1622,2,179,162
1623,1,959,162
1624,1,820,162
1625,1,933,162
1626,1,245,162
1627,1,380,162
1628,1,842,162
1629,1,187,162
1631,3,741,163
1632,2,824,163
1633,1,708,163
1634,1,261,163
1635,1,997,163
1636,1,722,163
1637,2,894,163
1638,4,918,163
1639,2,608,163
1641,3,118,164
1642,2,272,164
1643,1,286,164
1644,1,183,164
1645,1,257,164
1646,1,866,164
1647,1,263,164
1648,2,338,164
1649,1,193,164
1651,3,91,165
1652,2,395,165
1653,1,537,165
1654,1,529,165
1655,1,768,165
1656,1,155,165
1657,1,263,165
1658,1,117,165
1659,1,328,165
16510,2,437,165
1661,3,785,166
1662,2,602,166
1663,1,106,166
1664,1,758,166
1665,1,311,166
1666,1,716,166
1667,5,327,166
1668,4,453,166
1671,3,339,167
1672,2,149,167
1673,1,976,167
1674,1,899,167
1675,1,796,167
1676,1,363,167
1677,1,855,167
1678,2,754,167
1679,1,560,167
1681,3,351,168
1682,2,775,168
1683,1,311,168
1684,1,523,168
1685,1,268,168
1686,1,175,168
1687,1,987,168
1688,1,714,168
1689,5,973,168
1691,3,225,169
1692,2,657,169
1693,1,979,169
1694,1,725,169
1695,1,144,169
1696,1,700,169
1697,1,279,169
1698,1,186,169
1699,1,532,169
16910,4,888,169
16911,5,107,169
1701,3,841,170
1702,2,783,170
1703,1,466,170
1704,1,872,170
1705,1,108,170
1706,1,134,170
1707,2,799,170
1708,1,184,170
1709,1,801,170
17010,1,94,170
1711,3,869,171
1712,2,336,171
1713,1,11,171
1714,1,270,171
1715,1,441,171
1716,1,649,171
1717,1,859,171
1718,1,965,171
1719,1,318,171
17110,1,107,171
1721,3,469,172
1722,2,903,172
1723,1,640,172
1724,1,795,172
1725,1,899,172
1726,1,375,172
1727,1,61,172
1728,1,210,172
1731,3,478,173
1732,2,663,173
1733,1,739,173
1734,1,917,173
1735,1,910,173
1736,1,821,173
1737,1,263,173
1738,1,309,173
1739,2,24,173
17310,1,99,173
1741,3,770,174
1742,2,636,174
1743,1,179,174
1744,1,90,174
1745,1,156,174
1746,1,513,174
1747,1,618,174
1748,1,953,174
1749,1,30,174
1751,3,606,175
1752,2,476,175
