room_id,room_type_id,department_id,building_id
674,1,534,67
675,1,715,67
676,1,156,67
677,2,467,67
678,5,307,67
681,3,367,68
682,2,768,68
683,1,990,68
684,1,206,68
685,1,120,68
686,1,177,68
687,1,965,68
688,2,382,68
689,1,500,68
6810,1,658,68
691,3,461,69
692,2,817,69
693,1,234,69
694,1,233,69
695,1,402,69
696,1,837,69
697,1,92,69
698,1,439,69
699,4,231,69
6910,1,993,69
6911,1,872,69
701,3,813,70
702,2,467,70
703,1,13,70
704,1,899,70
705,1,477,70
706,1,961,70
707,1,686,70
708,5,626,70
709,1,250,70
711,3,273,71
712,2,0,71
713,1,467,71
714,1,372,71
715,1,334,71
716,1,562,71
717,1,472,71
718,2,123,71
721,3,100,72
722,2,510,72
723,1,794,72
724,1,963,72
725,1,819,72
726,1,873,72
727,1,737,72
728,2,228,72
731,3,392,73
732,2,495,73
733,1,424,73
734,1,481,73
735,1,654,73
736,1,825,73
737,2,487,73
738,1,942,73
741,3,244,74
742,2,494,74
743,1,61,74
744,1,26,74
745,1,28,74
746,1,245,74
747,1,240,74
748,1,106,74
749,4,435,74
7410,1,592,74
7411,1,23,74
751,3,168,75
752,2,255,75
753,1,869,75
754,1,534,75
755,1,327,75
756,1,772,75
757,2,846,75
758,2,838,75
761,3,118,76
762,2,109,76
763,1,644,76
764,1,24,76
765,1,533,76
766,1,516,76
767,2,293,76
768,1,749,76
769,1,574,76
7610,1,942,76
7611,1,710,76
771,3,682,77
772,2,28,77
773,1,159,77
774,1,819,77
775,1,452,77
776,1,461,77
777,1,435,77
778,1,673,77
779,2,847,77
7710,1,324,77
781,3,779,78
782,2,942,78
783,1,341,78
784,1,344,78
785,1,554,78
786,1,352,78
787,1,35,78
788,1,528,78
789,5,437,78
791,3,838,79
792,2,939,79
793,1,797,79
794,1,740,79
795,1,500,79
796,1,90,79
797,1,583,79
798,1,290,79
801,3,910,80
802,2,449,80
803,1,692,80
804,1,699,80
805,1,593,80
806,1,333,80
807,1,407,80
808,1,292,80
811,3,610,81
812,2,391,81
813,1,632,81
814,1,65,81
815,1,253,81
816,1,371,81
817,1,334,81
818,1,476,81
819,1,299,81
8110,2,167,81
821,3,803,82
822,2,148,82
823,1,270,82
824,1,816,82
825,1,732,82
826,1,928,82
827,1,677,82
828,1,934,82
829,2,79,82
831,3,351,83
832,2,576,83
833,1,366,83
834,1,603,83
835,1,961,83
836,1,777,83
837,2,338,83
838,1,811,83
839,1,240,83
8310,1,910,83
841,3,152,84
842,2,800,84
843,1,572,84
844,1,438,84
845,1,197,84
846,1,257,84
847,1,716,84
848,1,241,84
849,1,343,84
8410,4,733,84
851,3,547,85
852,2,742,85
853,1,746,85
854,1,155,85
855,1,80,85
856,1,206,85
857,5,298,85
858,4,171,85
859,2,366,85
8510,1,987,85
861,3,78,86
862,2,925,86
863,1,715,86
864,1,276,86
865,1,803,86
866,1,651,86
867,1,128,86
868,1,903,86
871,3,729,87
872,2,582,87
873,1,49,87
874,1,581,87
875,1,48,87
876,1,735,87
877,1,655,87
878,1,933,87
881,3,213,88
882,2,96,88
883,1,251,88
884,1,801,88
885,1,277,88
886,1,16,88
887,1,201,88
888,5,106,88
891,3,285,89
892,2,425,89
893,1,767,89
894,1,112,89
895,1,281,89
896,1,236,89
897,1,499,89
898,1,138,89
899,1,793,89
8910,1,215,89
901,3,153,90
902,2,461,90
903,1,110,90
904,1,453,90
905,1,879,90
906,1,388,90
907,1,332,90
908,1,675,90
909,1,223,90
911,3,595,91
912,2,959,91
913,1,624,91
914,1,16,91
915,1,627,91
916,1,704,91
917,1,174,91
918,1,640,91
919,1,775,91
9110,4,546,91
921,3,768,92
922,2,860,92
923,1,842,92
924,1,635,92
925,1,799,92
926,1,380,92
927,1,185,92
928,1,131,92
929,1,91,92
931,3,809,93
932,2,981,93
933,1,390,93
934,1,225,93
935,1,410,93
936,1,626,93
937,1,197,93
938,1,214,93
939,2,184,93
941,3,102,94
942,2,646,94
943,1,196,94
944,1,605,94
945,1,836,94
946,1,998,94
947,1,616,94
948,1,468,94
951,3,293,95
952,2,762,95
953,1,986,95
954,1,683,95
955,1,939,95
956,1,709,95
957,1,838,95
958,1,145,95
959,1,53,95
9510,1,692,95
9511,1,875,95
961,3,265,96
962,2,702,96
963,1,676,96
964,1,626,96
965,1,752,96
966,1,83,96
967,2,523,96
968,1,633,96
969,2,194,96
9610,1,675,96
971,3,180,97
972,2,936,97
973,1,545,97
974,1,637,97
975,1,770,97
976,1,629,97
977,2,116,97
978,4,47,97
979,1,168,97
9710,2,814,97
981,3,74,98
982,2,99,98
983,1,296,98
984,1,389,98
985,1,461,98
986,1,757,98
987,5,605,98
988,1,481,98
989,1,176,98
9810,5,238,98
9811,1,450,98
991,3,471,99
992,2,464,99
993,1,127,99
994,1,222,99
995,1,630,99
996,1,234,99
997,1,577,99
998,1,484,99
999,1,706,99
1001,3,194,100
1002,2,663,100
1003,1,867,100
1004,1,214,100
1005,1,283,100
1006,1,597,100
1007,1,548,100
1008,2,177,100
1009,5,888,100
1011,3,522,101
1012,2,709,101
1013,1,441,101
1014,1,945,101
1015,1,223,101
1016,1,629,101
1017,2,741,101
1018,5,601,101
1019,4,493,101
10110,1,288,101
10111,2,662,101
1021,3,278,102
1022,2,376,102
1023,1,359,102
1024,1,187,102
1025,1,159,102
1026,1,826,102
1027,1,556,102
1028,5,192,102
1029,1,247,102
10210,1,490,102
10211,5,337,102
1031,3,557,103
1032,2,67,103
1033,1,719,103
1034,1,892,103
1035,1,198,103
1036,1,445,103
1037,1,413,103
1038,1,44,103
1041,3,720,104
1042,2,722,104
1043,1,20,104
1044,1,89,104
1045,1,177,104
1046,1,963,104
1047,2,448,104
1048,1,780,104
1051,3,307,105
1052,2,41,105
1053,1,374,105
1054,1,251,105
1055,1,378,105
1056,1,546,105
1057,4,507,105
1058,1,37,105
1059,1,600,105
1061,3,583,106
1062,2,875,106
1063,1,205,106
1064,1,603,106
1065,1,899,106
1066,1,544,106
1067,1,189,106
1068,5,1000,106
1069,2,431,106
1071,3,216,107
1072,2,510,107
1073,1,587,107
1074,1,217,107
1075,1,91,107
1076,1,841,107
1077,1,868,107
1078,4,417,107
1081,3,783,108
1082,2,798,108
1083,1,820,108
1084,1,227,108
1085,1,572,108
1086,1,334,108
1087,1,542,108
1088,1,636,108
1091,3,391,109
1092,2,814,109
1093,1,134,109
1094,1,654,109
1095,1,774,109
1096,1,548,109
1097,4,789,109
1098,1,801,109
1099,1,317,109
10910,1,62,109
10911,5,237,109
1101,3,435,110
1102,2,278,110
1103,1,832,110
1104,1,371,110
1105,1,588,110
1106,1,325,110
1107,1,782,110
1108,1,873,110
1111,3,648,111
1112,2,648,111
1113,1,770,111
1114,1,704,111
1115,1,523,111
1116,1,105,111
1117,1,307,111
1118,1,639,111
1121,3,71,112
1122,2,410,112
1123,1,442,112
1124,1,279,112
1125,1,519,112
1126,1,866,112
1127,1,622,112
1128,1,684,112
1129,1,249,112
11210,1,385,112
11211,1,38,112
1131,3,574,113
1132,2,136,113
1133,1,931,113
1134,1,824,113
1135,1,280,113
1136,1,115,113
1137,1,897,113
1138,1,335,113
1139,1,284,113
1141,3,535,114
1142,2,423,114
1143,1,723,114
1144,1,781,114
1145,1,788,114
1146,1,132,114
1147,2,285,114
1148,1,770,114
1151,3,451,115
1152,2,137,115
1153,1,1000,115
1154,1,532,115
1155,1,307,115
1156,1,568,115
1157,1,528,115
1158,2,255,115
1159,1,79,115
11510,1,54,115
11511,1,910,115
1161,3,424,116
1162,2,709,116
1163,1,392,116
1164,1,9,116
1165,1,305,116
1166,1,419,116
1167,1,834,116
1168,2,387,116
1171,3,228,117
1172,2,720,117
1173,1,330,117
1174,1,825,117
1175,1,372,117
1176,1,625,117
1177,1,332,117
1178,1,457,117
1179,1,788,117
1181,3,150,118
1182,2,283,118
1183,1,561,118
1184,1,463,118
1185,1,441,118
1186,1,745,118
1187,1,370,118
1188,1,303,118
1189,1,527,118
11810,1,479,118
1191,3,186,119
1192,2,488,119
1193,1,928,119
1194,1,580,119
1195,1,252,119
1196,1,584,119
1197,1,829,119
1198,2,391,119
1201,3,160,120
1202,2,302,120
1203,1,569,120
1204,1,445,120
1205,1,80,120
1206,1,70,120
1207,1,958,120
1208,1,365,120
1209,1,430,120
12010,1,369,120
12011,4,224,120
1211,3,855,121
1212,2,674,121
1213,1,751,121
1214,1,474,121
1215,1,118,121
1216,1,312,121
1217,1,851,121
1218,1,565,121
1219,1,673,121
12110,1,184,121
12111,2,775,121
1221,3,301,122
1222,2,625,122
1223,1,522,122
1224,1,189,122
1225,1,948,122
1226,1,607,122
1227,2,889,122
1228,1,235,122
1229,2,632,122
12210,1,163,122
1231,3,806,123
1232,2,6,123
1233,1,794,123
1234,1,375,123
1235,1,781,123
1236,1,543,123
1237,5,620,123
1238,1,470,123
1239,1,448,123
12310,4,954,123
12311,2,669,123
1241,3,264,124
1242,2,159,124
1243,1,349,124
1244,1,538,124
1245,1,95,124
1246,1,392,124
1247,1,954,124
1248,1,411,124
1249,1,387,124
12410,1,484,124
1251,3,534,125
1252,2,899,125
1253,1,406,125
1254,1,383,125
1255,1,564,125
1256,1,448,125
1257,5,46,125
1258,1,816,125
1261,3,918,126
1262,2,233,126
1263,1,256,126
1264,1,696,126
1265,1,249,126
1266,1,127,126
1267,1,436,126
1268,5,242,126
1269,1,847,126
12610,1,952,126
1271,3,137,127
1272,2,684,127
1273,1,760,127
1274,1,229,127
1275,1,965,127
1276,1,627,127
1277,1,199,127
1278,1,488,127
1281,3,294,128
1282,2,997,128
1283,1,446,128
1284,1,212,128
1285,1,260,128
1286,1,325,128
1287,1,124,128
1288,5,973,128
1289,1,916,128
12810,2,422,128
1291,3,575,129
1292,2,901,129
1293,1,393,129
1294,1,753,129
1295,1,41,129
1296,1,19,129
1297,1,244,129
1298,1,41,129
1299,1,793,129
1301,3,318,130
1302,2,662,130
1303,1,660,130
1304,1,569,130
1305,1,2,130
1306,1,217,130
1307,1,736,130
1308,5,95,130
1309,1,806,130
13010,1,626,130
13011,1,537,130
1311,3,44,131
1312,2,937,131
1313,1,712,131
1314,1,855,131
1315,1,730,131
1316,1,456,131
1317,1,553,131
1318,5,656,131
1319,2,878,131
13110,1,65,131
13111,1,732,131
1321,3,793,132
1322,2,896,132
1323,1,465,132
1324,1,708,132
1325,1,584,132
1326,1,461,132
1327,1,534,132
1328,1,709,132
1329,1,61,132
13210,1,862,132
1331,3,681,133
1332,2,756,133
1333,1,849,133
1334,1,361,133
1335,1,802,133
1336,1,338,133
1337,2,904,133
1338,4,241,133
1339,1,254,133
1341,3,484,134
1342,2,528,134
1343,1,89,134
1344,1,957,134
1345,1,421,134
1346,1,702,134
1347,1,113,134
1348,1,934,134
1349,5,536,134
1351,3,560,135
1352,2,604,135
1353,1,737,135
1354,1,944,135
1355,1,625,135
1356,1,351,135
1357,1,143,135
1358,1,663,135
1359,1,217,135
1361,3,635,136
1362,2,603,136
1363,1,949,136
1364,1,788,136
1365,1,351,136
1366,1,430,136
1367,1,919,136
1368,1,479,136
1369,1,268,136
13610,2,912,136
13611,1,445,136
1371,3,55,137
1372,2,338,137
1373,1,45,137
1374,1,72,137
1375,1,210,137
1376,1,973,137
1377,1,148,137
1378,1,191,137
1379,2,58,137
1381,3,65,138
1382,2,888,138
1383,1,114,138
1384,1,524,138
1385,1,209,138
1386,1,406,138
1387,1,639,138
1388,4,478,138
1389,1,622,138
13810,4,90,138
13811,1,559,138
1391,3,241,139
1392,2,791,139
1393,1,118,139
1394,1,934,139
1395,1,675,139
1396,1,733,139
1397,2,40,139
1398,1,449,139
1401,3,496,140
1402,2,120,140
1403,1,843,140
1404,1,550,140
1405,1,529,140
1406,1,967,140
1407,5,495,140
1408,1,948,140
1409,1,346,140
1411,3,174,141
1412,2,278,141
1413,1,787,141
1414,1,361,141
1415,1,580,141
1416,1,210,141
1417,2,96,141
1418,2,979,141
1421,3,673,142
1422,2,809,142
1423,1,326,142
1424,1,803,142
1425,1,185,142
1426,1,922,142
1427,1,877,142
1428,1,862,142
1429,1,703,142
14210,1,128,142
14211,2,697,142
1431,3,183,143
1432,2,106,143
1433,1,1,143
1434,1,744,143
1435,1,287,143
1436,1,276,143
1437,2,362,143
1438,5,495,143
1439,1,782,143
1441,3,581,144
1442,2,252,144
1443,1,988,144
1444,1,817,144
1445,1,760,144
1446,1,633,144
1447,1,623,144
1448,1,269,144
1449,2,877,144
14410,1,900,144
14411,1,626,144
1451,3,216,145
1452,2,327,145
1453,1,252,145
1454,1,988,145
1455,1,358,145
1456,1,461,145
1457,1,221,145
1458,1,236,145
1459,1,8,145
14510,2,983,145
14511,1,742,145
1461,3,45,146
1462,2,937,146
1463,1,986,146
1464,1,302,146
1465,1,197,146
1466,1,136,146
1467,4,116,146
1468,4,465,146
1469,1,11,146
14610,1,138,146
1471,3,135,147
1472,2,816,147
1473,1,816,147
1474,1,339,147
1475,1,435,147
1476,1,712,147
1477,1,12,147
1478,5,889,147
1479,4,465,147
14710,1,160,147
14711,1,208,147
1481,3,147,148
1482,2,975,148
1483,1,256,148
1484,1,395,148
1485,1,330,148
1486,1,681,148
1487,2,474,148
1488,2,866,148
1489,2,160,148
1491,3,299,149
1492,2,536,149
1493,1,68,149
1494,1,361,149
1495,1,625,149
1496,1,884,149
1497,1,550,149
1498,4,467,149
1499,1,202,149
1501,3,57,150
1502,2,377,150
1503,1,216,150
1504,1,260,150
1505,1,187,150
1506,1,430,150
1507,5,135,150
1508,1,263,150
1509,1,661,150
1511,3,229,151
1512,2,590,151
1513,1,82,151
1514,1,462,151
1515,1,861,151
1516,1,391,151
1517,1,855,151
1518,1,900,151
1519,1,280,151
15110,5,55,151
1521,3,826,152
1522,2,575,152
1523,1,950,152
1524,1,677,152
1525,1,722,152
1526,1,201,152
1527,1,146,152
1528,1,738,152
1529,2,629,152
15210,1,186,152
1531,3,743,153
1532,2,806,153
1533,1,898,153
1534,1,158,153
1535,1,766,153
1536,1,338,153
1537,1,326,153
1538,1,425,153
1539,4,817,153
1541,3,227,154
1542,2,672,154
1543,1,604,154
1544,1,425,154
1545,1,750,154
1546,1,169,154
1547,1,456,154
1548,1,805,154
1551,3,850,155
1552,2,656,155
1553,1,625,155
1554,1,268,155
1555,1,502,155
1556,1,80,155
1557,2,311,155
1558,1,721,155
1559,1,456,155
15510,1,531,155
1561,3,184,156
1562,2,430,156
1563,1,140,156
1564,1,488,156
1565,1,760,156
1566,1,91,156
1567,5,60,156
1568,1,500,156
1569,1,139,156
1571,3,997,157
1572,2,947,157
1573,1,522,157
1574,1,611,157
1575,1,407,157
1576,1,521,157
1577,1,8,157
1578,1,668,157
1579,1,82,157
1581,3,807,158
1582,2,515,158
1583,1,253,158
1584,1,356,158
1585,1,306,158
1586,1,220,158
1587,1,250,158
1588,1,264,158
1591,3,461,159
1592,2,56,159
1593,1,465,159
1594,1,443,159
1595,1,138,159
1596,1,848,159
1597,1,776,159
1598,2,387,159
1599,1,79,159
1601,3,917,160
1602,2,261,160
1603,1,273,160
1604,1,694,160
1605,1,215,160
1606,1,821,160
1607,2,166,160
1608,2,179,160
1609,1,998,160
1611,3,437,161
1612,2,546,161
1613,1,633,161
1614,1,442,161
1615,1,346,161
1616,1,811,161
1617,1,931,161
1618,1,980,161
1619,1,671,161
1621,3,621,162
1622,2,950,162
1623,1,552,162
1624,1,853,162
1625,1,413,162
1626,1,911,162
1627,2,174,162
1628,2,771,162
1629,5,674,162
1631,3,798,163
1632,2,346,163
1633,1,905,163
1634,1,667,163
1635,1,748,163
1636,1,30,163
1637,1,133,163
1638,1,84,163
1639,1,757,163
16310,2,384,163
1641,3,293,164
1642,2,267,164
1643,1,22,164
1644,1,17,164
1645,1,880,164
1646,1,855,164
1647,1,548,164
1648,4,642,164
1649,1,604,164
16410,1,76,164
1651,3,520,165
1652,2,890,165
1653,1,374,165
1654,1,673,165
1655,1,419,165
1656,1,456,165
1657,1,954,165
1658,1,794,165
1661,3,663,166
1662,2,158,166
1663,1,497,166
1664,1,902,166
1665,1,665,166
1666,1,795,166
1667,1,472,166
1668,1,207,166
1669,1,804,166
16610,5,481,166
16611,1,42,166
1671,3,150,167
1672,2,344,167
1673,1,58,167
1674,1,74,167
1675,1,481,167
1676,1,628,167
1677,1,778,167
1678,1,530,167
1679,1,9,167
16710,1,936,167
1681,3,689,168
1682,2,867,168
1683,1,543,168
1684,1,881,168
1685,1,991,168
1686,1,54,168
1687,1,612,168
1688,4,838,168
1689,1,825,168
1691,3,337,169
1692,2,820,169
1693,1,999,169
1694,1,538,169
1695,1,561,169
1696,1,460,169
1697,2,779,169
1698,1,57,169
1701,3,643,170
1702,2,153,170
1703,1,783,170
1704,1,218,170
1705,1,230,170
1706,1,493,170
1707,1,340,170
1708,1,330,170
1709,1,809,170
1711,3,639,171
1712,2,191,171
1713,1,433,171
1714,1,458,171
1715,1,717,171
1716,1,241,171
1717,1,554,171
1718,1,145,171
1719,1,542,171
17110,1,119,171
17111,4,250,171
1721,3,104,172
1722,2,570,172
1723,1,602,172
1724,1,384,172
1725,1,683,172
1726,1,796,172
1727,1,306,172
1728,5,252,172
1729,1,230,172
17210,1,276,172
17211,1,790,172
1731,3,819,173
1732,2,429,173
1733,1,421,173
1734,1,299,173
1735,1,685,173
1736,1,651,173
1737,1,20,173
1738,5,510,173
1739,2,897,173
17310,1,985,173
17311,2,789,173
1741,3,228,174
1742,2,745,174
1743,1,550,174
1744,1,705,174
1745,1,114,174
1746,1,480,174
1747,1,122,174
1748,1,448,174
1749,1,611,174
17410,1,1000,174
