room_id,room_type_id,department_id,building_id
825,1,666,82
826,1,765,82
827,1,822,82
828,1,241,82
829,1,101,82
8210,2,790,82
831,3,59,83
832,2,100,83
833,1,225,83
834,1,937,83
835,1,946,83
836,1,265,83
837,1,56,83
838,1,316,83
839,1,966,83
841,3,167,84
842,2,660,84
843,1,941,84
844,1,129,84
845,1,828,84
846,1,945,84
847,1,629,84
848,1,778,84
849,1,543,84
8410,1,100,84
851,3,962,85
852,2,449,85
853,1,107,85
854,1,52,85
855,1,700,85
856,1,43,85
857,2,318,85
858,1,654,85
859,1,355,85
8510,1,308,85
861,3,653,86
862,2,941,86
863,1,28,86
864,1,42,86
865,1,650,86
866,1,848,86
867,1,369,86
868,1,452,86
871,3,461,87
872,2,869,87
873,1,628,87
874,1,788,87
875,1,990,87
876,1,232,87
877,1,278,87
878,1,82,87
879,1,662,87
8710,1,466,87
881,3,332,88
882,2,993,88
883,1,39,88
884,1,535,88
885,1,685,88
886,1,609,88
887,1,43,88
888,5,136,88
891,3,530,89
892,2,603,89
893,1,39,89
894,1,818,89
895,1,77,89
896,1,189,89
897,2,247,89
898,1,186,89
901,3,307,90
902,2,275,90
903,1,79,90
904,1,554,90
905,1,394,90
906,1,265,90
907,1,128,90
908,1,618,90
911,3,35,91
912,2,935,91
913,1,287,91
914,1,412,91
915,1,788,91
916,1,119,91
917,5,23,91
918,1,991,91
919,1,901,91
9110,4,173,91
921,3,805,92
922,2,957,92
923,1,652,92
924,1,758,92
925,1,162,92
926,1,852,92
927,5,150,92
928,1,803,92
931,3,137,93
932,2,666,93
933,1,378,93
934,1,330,93
935,1,338,93
936,1,616,93
937,1,832,93
938,1,127,93
939,2,805,93
9310,4,778,93
941,3,392,94
942,2,373,94
943,1,485,94
944,1,647,94
945,1,293,94
946,1,257,94
947,1,360,94
948,1,403,94
949,1,70,94
951,3,391,95
952,2,15,95
953,1,346,95
954,1,299,95
955,1,313,95
956,1,114,95
957,1,56,95
958,1,704,95
959,1,851,95
9510,4,846,95
961,3,929,96
962,2,91,96
963,1,6,96
964,1,163,96
965,1,487,96
966,1,169,96
967,1,686,96
968,1,896,96
969,1,420,96
9610,1,840,96
971,3,720,97
972,2,410,97
973,1,254,97
974,1,407,97
975,1,306,97
976,1,607,97
977,1,779,97
978,1,662,97
981,3,715,98
982,2,243,98
983,1,345,98
984,1,368,98
985,1,93,98
986,1,21,98
987,1,884,98
988,1,261,98
989,1,33,98
9810,1,19,98
991,3,18,99
992,2,200,99
993,1,813,99
994,1,728,99
995,1,513,99
996,1,222,99
997,1,103,99
998,1,411,99
999,1,205,99
9910,1,927,99
9911,1,722,99
1001,3,68,100
1002,2,176,100
1003,1,349,100
1004,1,893,100
1005,1,241,100
1006,1,75,100
1007,1,845,100
1008,1,877,100
1011,3,843,101
1012,2,815,101
1013,1,474,101
1014,1,48,101
1015,1,608,101
1016,1,241,101
1017,1,916,101
1018,1,332,101
1019,5,262,101
10110,1,434,101
10111,5,31,101
1021,3,661,102
1022,2,533,102
1023,1,838,102
1024,1,414,102
1025,1,784,102
1026,1,41,102
1027,2,551,102
1028,2,252,102
1029,1,605,102
10210,1,915,102
1031,3,472,103
1032,2,408,103
1033,1,352,103
1034,1,839,103
1035,1,378,103
1036,1,85,103
1037,5,545,103
1038,5,479,103
1039,1,890,103
10310,1,155,103
10311,1,677,103
1041,3,757,104
1042,2,937,104
1043,1,106,104
1044,1,442,104
1045,1,900,104
1046,1,663,104
1047,1,505,104
1048,4,83,104
1051,3,892,105
1052,2,103,105
1053,1,210,105
1054,1,227,105
1055,1,962,105
1056,1,789,105
1057,1,970,105
1058,1,917,105
1059,1,196,105
1061,3,537,106
1062,2,974,106
1063,1,831,106
1064,1,830,106
1065,1,665,106
1066,1,528,106
1067,1,141,106
1068,1,12,106
1069,2,908,106
10610,5,148,106
10611,1,544,106
1071,3,685,107
1072,2,817,107
1073,1,129,107
1074,1,846,107
1075,1,221,107
1076,1,707,107
1077,5,448,107
1078,2,519,107
1079,5,215,107
10710,1,886,107
1081,3,400,108
1082,2,126,108
1083,1,573,108
1084,1,562,108
1085,1,777,108
1086,1,219,108
1087,1,960,108
1088,5,789,108
1091,3,626,109
1092,2,432,109
1093,1,150,109
1094,1,92,109
1095,1,520,109
1096,1,751,109
1097,1,10,109
1098,1,407,109
1101,3,947,110
1102,2,306,110
1103,1,405,110
1104,1,66,110
1105,1,41,110
1106,1,291,110
1107,1,91,110
1108,4,657,110
1109,1,792,110
1111,3,57,111
1112,2,446,111
1113,1,295,111
1114,1,617,111
1115,1,255,111
1116,1,122,111
1117,1,290,111
1118,1,864,111
1119,1,860,111
1121,3,480,112
1122,2,653,112
1123,1,868,112
1124,1,342,112
1125,1,952,112
1126,1,819,112
1127,5,793,112
1128,2,167,112
1129,1,144,112
11210,1,492,112
11211,1,338,112
1131,3,256,113
1132,2,20,113
1133,1,715,113
1134,1,464,113
1135,1,290,113
1136,1,582,113
1137,1,970,113
1138,2,659,113
1141,3,984,114
1142,2,937,114
1143,1,638,114
1144,1,58,114
1145,1,603,114
1146,1,728,114
1147,1,607,114
1148,2,169,114
1149,2,937,114
11410,4,635,114
1151,3,419,115
1152,2,52,115
1153,1,783,115
1154,1,589,115
1155,1,648,115
1156,1,518,115
1157,1,685,115
1158,1,582,115
1161,3,754,116
1162,2,56,116
1163,1,849,116
1164,1,196,116
1165,1,483,116
1166,1,45,116
1167,2,14,116
1168,5,803,116
1171,3,998,117
1172,2,287,117
1173,1,498,117
1174,1,510,117
1175,1,383,117
1176,1,379,117
1177,1,269,117
1178,4,813,117
1181,3,65,118
1182,2,119,118
1183,1,772,118
1184,1,646,118
1185,1,949,118
1186,1,871,118
1187,1,30,118
1188,1,623,118
1189,1,799,118
11810,1,987,118
11811,1,566,118
1191,3,977,119
1192,2,643,119
1193,1,803,119
1194,1,602,119
1195,1,959,119
1196,1,889,119
1197,2,886,119
1198,1,621,119
1199,2,761,119
11910,1,156,119
1201,3,606,120
1202,2,81,120
1203,1,134,120
1204,1,883,120
1205,1,701,120
1206,1,496,120
1207,5,731,120
1208,4,522,120
1209,5,377,120
1211,3,793,121
1212,2,372,121
1213,1,125,121
1214,1,318,121
1215,1,416,121
1216,1,181,121
1217,1,862,121
1218,1,927,121
1219,4,774,121
12110,2,645,121
1221,3,736,122
1222,2,859,122
1223,1,634,122
1224,1,877,122
1225,1,423,122
1226,1,155,122
1227,1,379,122
1228,1,613,122
1229,1,526,122
12210,4,523,122
12211,1,342,122
1231,3,279,123
1232,2,587,123
1233,1,763,123
1234,1,846,123
1235,1,762,123
1236,1,858,123
1237,1,672,123
1238,1,919,123
1239,4,762,123
12310,1,370,123
12311,2,109,123
1241,3,178,124
1242,2,627,124
1243,1,306,124
1244,1,30,124
1245,1,343,124
1246,1,588,124
1247,1,681,124
1248,1,48,124
1249,1,30,124
12410,5,912,124
12411,1,897,124
1251,3,911,125
1252,2,486,125
1253,1,252,125
1254,1,527,125
1255,1,725,125
1256,1,360,125
1257,4,793,125
1258,1,644,125
1261,3,866,126
1262,2,771,126
1263,1,738,126
1264,1,155,126
1265,1,342,126
1266,1,720,126
1267,1,71,126
1268,1,705,126
1269,1,188,126
12610,1,110,126
12611,1,944,126
1271,3,447,127
1272,2,23,127
1273,1,184,127
1274,1,53,127
1275,1,486,127
1276,1,2,127
1277,1,915,127
1278,1,750,127
1279,2,800,127
12710,1,553,127
1281,3,852,128
1282,2,134,128
1283,1,932,128
1284,1,501,128
1285,1,62,128
1286,1,399,128
1287,1,39,128
1288,2,741,128
1289,1,48,128
1291,3,308,129
1292,2,357,129
1293,1,859,129
1294,1,857,129
1295,1,645,129
1296,1,345,129
1297,1,850,129
1298,2,209,129
1299,1,676,129
12910,5,82,129
1301,3,919,130
1302,2,152,130
1303,1,818,130
1304,1,191,130
1305,1,876,130
1306,1,566,130
1307,1,354,130
1308,1,722,130
1309,4,384,130
13010,1,432,130
1311,3,675,131
1312,2,221,131
1313,1,966,131
1314,1,749,131
1315,1,234,131
1316,1,420,131
1317,2,606,131
1318,1,383,131
1319,1,143,131
13110,1,20,131
1321,3,447,132
1322,2,19,132
1323,1,137,132
1324,1,926,132
1325,1,331,132
1326,1,88,132
1327,1,448,132
1328,1,382,132
1329,5,201,132
13210,1,86,132
1331,3,70,133
1332,2,529,133
1333,1,24,133
1334,1,445,133
1335,1,925,133
1336,1,289,133
1337,1,238,133
1338,2,128,133
1339,1,178,133
13310,1,31,133
1341,3,852,134
1342,2,364,134
1343,1,991,134
1344,1,306,134
1345,1,743,134
1346,1,943,134
1347,1,105,134
1348,1,498,134
1349,1,89,134
13410,1,415,134
1351,3,908,135
1352,2,379,135
1353,1,930,135
1354,1,119,135
1355,1,103,135
1356,1,178,135
1357,1,394,135
1358,4,6,135
1359,1,905,135
13510,1,898,135
13511,1,662,135
1361,3,131,136
1362,2,151,136
1363,1,796,136
1364,1,976,136
1365,1,340,136
1366,1,690,136
1367,2,510,136
1368,1,977,136
1369,1,839,136
1371,3,171,137
1372,2,687,137
1373,1,249,137
1374,1,407,137
1375,1,359,137
1376,1,952,137
1377,1,983,137
1378,1,767,137
1379,1,122,137
13710,2,502,137
1381,3,358,138
1382,2,881,138
1383,1,908,138
1384,1,349,138
1385,1,275,138
1386,1,370,138
1387,1,13,138
1388,1,949,138
1389,1,687,138
1391,3,746,139
1392,2,753,139
1393,1,57,139
1394,1,404,139
1395,1,407,139
1396,1,576,139
1397,1,320,139
1398,4,1,139
1401,3,928,140
1402,2,424,140
1403,1,132,140
1404,1,480,140
1405,1,244,140
1406,1,109,140
1407,2,146,140
1408,1,752,140
1409,1,296,140
14010,1,682,140
14011,1,800,140
1411,3,334,141
1412,2,739,141
1413,1,139,141
1414,1,566,141
1415,1,210,141
1416,1,747,141
1417,5,386,141
1418,5,862,141
1419,1,559,141
1421,3,774,142
1422,2,569,142
1423,1,872,142
1424,1,444,142
1425,1,403,142
1426,1,695,142
1427,2,251,142
1428,1,329,142
1429,1,382,142
1431,3,802,143
1432,2,30,143
1433,1,128,143
1434,1,20,143
1435,1,910,143
1436,1,218,143
1437,2,283,143
1438,1,911,143
1439,1,574,143
14310,1,614,143
14311,1,244,143
1441,3,616,144
1442,2,45,144
1443,1,342,144
1444,1,927,144
1445,1,431,144
1446,1,686,144
1447,1,507,144
1448,2,557,144
1451,3,594,145
1452,2,473,145
1453,1,288,145
1454,1,929,145
1455,1,28,145
1456,1,488,145
1457,1,841,145
1458,1,713,145
1461,3,909,146
1462,2,629,146
1463,1,88,146
1464,1,974,146
1465,1,880,146
1466,1,550,146
1467,1,41,146
1468,1,453,146
1469,1,519,146
1471,3,318,147
1472,2,319,147
1473,1,696,147
1474,1,101,147
1475,1,344,147
1476,1,314,147
1477,1,750,147
1478,1,821,147
1479,5,178,147
14710,1,129,147
1481,3,767,148
1482,2,201,148
1483,1,628,148
1484,1,484,148
1485,1,21,148
1486,1,995,148
1487,4,341,148
1488,1,870,148
1491,3,729,149
1492,2,246,149
1493,1,735,149
1494,1,115,149
1495,1,150,149
1496,1,536,149
1497,1,761,149
1498,1,508,149
1501,3,573,150
1502,2,723,150
1503,1,901,150
1504,1,29,150
1505,1,947,150
1506,1,996,150
1507,2,214,150
1508,1,590,150
1509,2,967,150
1511,3,692,151
1512,2,57,151
1513,1,179,151
1514,1,999,151
1515,1,751,151
1516,1,187,151
1517,1,959,151
1518,1,983,151
1519,1,911,151
1521,3,395,152
1522,2,636,152
1523,1,465,152
1524,1,591,152
1525,1,765,152
1526,1,838,152
1527,1,347,152
1528,5,277,152
1529,5,827,152
15210,1,592,152
1531,3,988,153
1532,2,462,153
1533,1,519,153
1534,1,279,153
1535,1,180,153
1536,1,145,153
1537,2,431,153
1538,1,616,153
1541,3,874,154
1542,2,127,154
1543,1,689,154
1544,1,811,154
1545,1,124,154
1546,1,848,154
1547,1,502,154
1548,1,945,154
1549,1,650,154
1551,3,223,155
1552,2,828,155
1553,1,377,155
1554,1,962,155
1555,1,204,155
1556,1,223,155
1557,1,245,155
1558,1,886,155
1559,1,197,155
15510,1,597,155
15511,1,159,155
1561,3,324,156
1562,2,189,156
1563,1,85,156
1564,1,433,156
1565,1,624,156
1566,1,932,156
1567,1,368,156
1568,1,741,156
1569,1,927,156
15610,1,482,156
1571,3,29,157
1572,2,933,157
1573,1,763,157
1574,1,523,157
1575,1,378,157
1576,1,333,157
1577,5,750,157
1578,1,728,157
1581,3,802,158
1582,2,749,158
1583,1,731,158
1584,1,841,158
1585,1,11,158
1586,1,37,158
1587,5,396,158
1588,5,688,158
1589,1,796,158
15810,1,784,158
1591,3,536,159
1592,2,364,159
1593,1,62,159
1594,1,554,159
1595,1,540,159
1596,1,634,159
1597,5,432,159
1598,1,345,159
1601,3,353,160
1602,2,276,160
1603,1,461,160
1604,1,102,160
1605,1,317,160
1606,1,620,160
1607,1,731,160
1608,1,669,160
1609,1,117,160
1611,3,416,161
1612,2,757,161
1613,1,788,161
1614,1,971,161
1615,1,409,161
1616,1,156,161
1617,1,381,161
1618,4,646,161
1619,1,134,161
16110,1,961,161
16111,5,540,161
1621,3,764,162
1622,2,833,162
1623,1,646,162
1624,1,601,162
1625,1,459,162
1626,1,831,162
1627,2,283,162
1628,1,843,162
1629,1,656,162
16210,1,522,162
1631,3,106,163
1632,2,17,163
1633,1,315,163
1634,1,258,163
1635,1,815,163
1636,1,664,163
1637,1,989,163
1638,1,485,163
1639,1,269,163
16310,1,116,163
1641,3,511,164
1642,2,602,164
1643,1,65,164
1644,1,510,164
1645,1,449,164
1646,1,469,164
1647,2,441,164
1648,1,87,164
1649,1,124,164
1651,3,748,165
1652,2,548,165
1653,1,707,165
1654,1,829,165
1655,1,562,165
1656,1,59,165
1657,1,751,165
1658,1,149,165
1661,3,905,166
1662,2,137,166
1663,1,443,166
1664,1,783,166
1665,1,804,166
1666,1,965,166
1667,2,678,166
1668,1,192,166
1669,1,46,166
1671,3,839,167
1672,2,312,167
1673,1,19,167
1674,1,972,167
1675,1,960,167
1676,1,280,167
1677,1,870,167
1678,4,478,167
1681,3,15,168
1682,2,230,168
1683,1,706,168
1684,1,347,168
1685,1,567,168
1686,1,735,168
1687,1,417,168
1688,1,792,168
1689,2,187,168
16810,1,354,168
16811,1,130,168
1691,3,160,169
1692,2,910,169
1693,1,998,169
1694,1,160,169
1695,1,807,169
1696,1,15,169
1697,1,631,169
1698,1,830,169
1699,1,488,169
16910,1,332,169
1701,3,215,170
1702,2,757,170
1703,1,397,170
1704,1,938,170
1705,1,890,170
1706,1,480,170
1707,1,432,170
1708,1,898,170
1709,1,873,170
17010,1,179,170
17011,1,463,170
1711,3,825,171
1712,2,163,171
1713,1,787,171
1714,1,87,171
1715,1,914,171
1716,1,161,171
1717,1,387,171
1718,1,296,171
1719,1,590,171
17110,5,725,171
1721,3,892,172
1722,2,165,172
1723,1,698,172
1724,1,68,172
1725,1,918,172
1726,1,215,172
1727,1,483,172
1728,1,807,172
1729,2,722,172
17210,1,910,172
17211,1,898,172
1731,3,274,173
1732,2,961,173
1733,1,312,173
1734,1,177,173
1735,1,525,173
1736,1,623,173
1737,1,923,173
1738,1,703,173
