room_id,room_type_id,department_id,building_id
1410,1,934,14
151,3,293,15
152,2,142,15
153,1,536,15
154,1,937,15
155,1,501,15
156,1,517,15
157,2,244,15
158,1,234,15
159,1,218,15
1510,5,125,15
161,3,259,16
162,2,79,16
163,1,306,16
164,1,441,16
165,1,490,16
166,1,231,16
167,1,853,16
168,1,864,16
169,1,905,16
1610,1,386,16
171,3,215,17
172,2,891,17
173,1,52,17
174,1,756,17
175,1,930,17
176,1,929,17
177,1,848,17
178,1,444,17
179,1,950,17
1710,1,592,17
181,3,393,18
182,2,822,18
183,1,979,18
184,1,407,18
185,1,643,18
186,1,40,18
187,1,749,18
188,2,805,18
189,1,544,18
1810,1,651,18
191,3,974,19
192,2,743,19
193,1,768,19
194,1,636,19
195,1,746,19
196,1,112,19
197,1,176,19
198,1,271,19
199,1,747,19
201,3,550,20
202,2,268,20
203,1,652,20
204,1,693,20
205,1,709,20
206,1,193,20
207,1,336,20
208,1,477,20
209,5,654,20
2010,1,848,20
211,3,484,21
212,2,227,21
213,1,319,21
214,1,716,21
215,1,119,21
216,1,446,21
217,1,696,21
218,1,349,21
219,2,462,21
2110,1,156,21
221,3,3,22
222,2,599,22
223,1,949,22
224,1,814,22
225,1,258,22
226,1,108,22
227,1,842,22
228,2,397,22
229,1,691,22
231,3,794,23
232,2,835,23
233,1,366,23
234,1,791,23
235,1,557,23
236,1,749,23
237,1,630,23
238,1,793,23
241,3,437,24
242,2,859,24
243,1,798,24
244,1,352,24
245,1,288,24
246,1,653,24
247,1,886,24
248,1,65,24
251,3,570,25
252,2,567,25
253,1,728,25
254,1,542,25
255,1,228,25
256,1,692,25
257,1,2,25
258,1,491,25
259,1,979,25
2510,1,486,25
2511,1,128,25
261,3,277,26
262,2,526,26
263,1,466,26
264,1,212,26
265,1,674,26
266,1,135,26
267,1,530,26
268,1,718,26
269,4,892,26
2610,1,458,26
2611,5,575,26
271,3,4,27
272,2,749,27
273,1,697,27
274,1,925,27
275,1,364,27
276,1,902,27
277,1,812,27
278,2,540,27
281,3,955,28
282,2,889,28
283,1,783,28
284,1,898,28
285,1,454,28
286,1,105,28
287,1,971,28
288,1,29,28
289,1,69,28
2810,1,890,28
291,3,680,29
292,2,42,29
293,1,28,29
294,1,730,29
295,1,204,29
296,1,477,29
297,1,175,29
298,1,333,29
301,3,60,30
302,2,819,30
303,1,262,30
304,1,87,30
305,1,984,30
306,1,580,30
307,5,210,30
308,1,390,30
309,1,138,30
3010,1,453,30
311,3,345,31
312,2,14,31
313,1,62,31
314,1,261,31
315,1,430,31
316,1,219,31
317,1,171,31
318,1,40,31
321,3,936,32
322,2,702,32
323,1,932,32
324,1,760,32
325,1,559,32
326,1,552,32
327,1,618,32
328,1,130,32
329,1,872,32
331,3,562,33
332,2,683,33
333,1,534,33
334,1,497,33
335,1,468,33
336,1,38,33
337,1,651,33
338,2,671,33
341,3,214,34
342,2,803,34
343,1,256,34
344,1,600,34
345,1,835,34
346,1,615,34
347,1,46,34
348,1,925,34
349,2,50,34
351,3,745,35
352,2,917,35
353,1,268,35
354,1,122,35
355,1,557,35
356,1,810,35
357,1,162,35
358,2,760,35
359,4,133,35
361,3,969,36
362,2,802,36
363,1,824,36
364,1,630,36
365,1,74,36
366,1,36,36
367,2,889,36
368,4,166,36
369,1,390,36
3610,1,675,36
371,3,250,37
372,2,554,37
373,1,604,37
374,1,145,37
375,1,234,37
376,1,115,37
377,1,377,37
378,1,982,37
379,4,552,37
3710,1,119,37
3711,1,52,37
381,3,305,38
382,2,323,38
383,1,918,38
384,1,122,38
385,1,330,38
386,1,685,38
387,5,694,38
388,1,294,38
389,1,964,38
3810,1,141,38
391,3,460,39
392,2,84,39
393,1,586,39
394,1,700,39
395,1,262,39
396,1,706,39
397,4,948,39
398,1,363,39
401,3,4,40
402,2,721,40
403,1,375,40
404,1,697,40
405,1,520,40
406,1,720,40
407,1,750,40
408,1,769,40
409,1,587,40
411,3,273,41
412,2,227,41
413,1,139,41
414,1,455,41
415,1,524,41
416,1,508,41
417,5,186,41
418,1,918,41
421,3,161,42
422,2,432,42
423,1,63,42
424,1,599,42
425,1,14,42
426,1,62,42
427,1,26,42
428,1,355,42
431,3,266,43
432,2,395,43
433,1,467,43
434,1,16,43
435,1,982,43
436,1,592,43
437,2,196,43
438,1,723,43
439,1,846,43
4310,2,456,43
441,3,534,44
442,2,421,44
443,1,832,44
444,1,643,44
445,1,29,44
446,1,482,44
447,1,443,44
448,1,866,44
449,1,534,44
4410,2,252,44
451,3,161,45
452,2,547,45
453,1,845,45
454,1,532,45
455,1,215,45
456,1,67,45
457,1,77,45
458,2,972,45
459,1,325,45
4510,1,572,45
4511,1,496,45
461,3,562,46
462,2,53,46
463,1,206,46
464,1,66,46
465,1,41,46
466,1,606,46
467,1,402,46
468,1,265,46
469,4,534,46
471,3,46,47
472,2,569,47
473,1,474,47
474,1,360,47
475,1,824,47
476,1,782,47
477,2,168,47
478,4,862,47
479,5,279,47
4710,1,377,47
4711,1,533,47
481,3,863,48
482,2,159,48
483,1,628,48
484,1,117,48
485,1,123,48
486,1,110,48
487,1,715,48
488,2,908,48
489,2,60,48
491,3,272,49
492,2,636,49
493,1,971,49
494,1,970,49
495,1,261,49
496,1,837,49
497,1,417,49
498,1,221,49
501,3,322,50
502,2,922,50
503,1,557,50
504,1,29,50
505,1,591,50
506,1,880,50
507,1,55,50
508,1,943,50
509,1,945,50
5010,1,372,50
5011,2,848,50
511,3,212,51
512,2,625,51
513,1,393,51
514,1,60,51
515,1,604,51
516,1,741,51
517,1,527,51
518,1,128,51
519,4,607,51
5110,1,393,51
521,3,889,52
522,2,471,52
523,1,76,52
524,1,557,52
525,1,491,52
526,1,647,52
527,1,382,52
528,1,852,52
531,3,436,53
532,2,993,53
533,1,43,53
534,1,190,53
535,1,787,53
536,1,399,53
537,1,583,53
538,1,465,53
539,1,988,53
5310,2,520,53
541,3,731,54
542,2,193,54
543,1,797,54
544,1,278,54
545,1,549,54
546,1,929,54
547,1,976,54
548,1,202,54
551,3,179,55
552,2,552,55
553,1,67,55
554,1,31,55
555,1,835,55
556,1,483,55
557,1,780,55
558,5,720,55
559,1,258,55
5510,1,283,55
561,3,999,56
562,2,238,56
563,1,225,56
564,1,500,56
565,1,607,56
566,1,6,56
567,1,953,56
568,1,200,56
569,1,568,56
5610,1,539,56
5611,1,139,56
571,3,312,57
572,2,313,57
573,1,10,57
574,1,13,57
575,1,893,57
576,1,111,57
577,1,580,57
578,1,805,57
581,3,659,58
582,2,157,58
583,1,824,58
584,1,225,58
585,1,651,58
586,1,344,58
587,2,566,58
588,1,547,58
589,1,304,58
5810,2,924,58
591,3,160,59
592,2,272,59
593,1,586,59
594,1,771,59
595,1,194,59
596,1,621,59
597,1,735,59
598,1,23,59
601,3,112,60
602,2,94,60
603,1,648,60
604,1,517,60
605,1,200,60
606,1,867,60
607,2,779,60
608,1,716,60
609,1,801,60
611,3,32,61
612,2,845,61
613,1,81,61
614,1,403,61
615,1,84,61
616,1,857,61
617,1,776,61
618,5,435,61
619,4,561,61
6110,4,885,61
621,3,748,62
622,2,1000,62
623,1,626,62
624,1,555,62
625,1,118,62
626,1,46,62
627,1,5,62
628,1,879,62
629,1,99,62
6210,1,364,62
6211,1,819,62
631,3,410,63
632,2,96,63
633,1,196,63
634,1,240,63
635,1,813,63
636,1,112,63
637,1,152,63
638,1,273,63
641,3,258,64
642,2,653,64
643,1,290,64
644,1,792,64
645,1,144,64
646,1,821,64
647,1,125,64
648,4,212,64
649,4,658,64
651,3,300,65
652,2,853,65
653,1,482,65
654,1,284,65
655,1,173,65
656,1,244,65
657,1,546,65
658,1,104,65
659,1,327,65
6510,1,90,65
6511,1,79,65
661,3,61,66
662,2,497,66
663,1,156,66
664,1,514,66
665,1,194,66
666,1,761,66
667,1,393,66
668,1,546,66
669,2,81,66
6610,1,175,66
6611,1,563,66
671,3,458,67
672,2,899,67
673,1,325,67
674,1,333,67
675,1,72,67
676,1,949,67
677,1,761,67
678,4,951,67
679,1,77,67
681,3,688,68
682,2,456,68
683,1,991,68
684,1,516,68
685,1,212,68
686,1,801,68
687,1,326,68
688,1,708,68
691,3,527,69
692,2,797,69
693,1,214,69
694,1,97,69
695,1,312,69
696,1,434,69
697,2,906,69
698,1,694,69
699,1,306,69
6910,1,164,69
6911,2,297,69
701,3,501,70
702,2,923,70
703,1,127,70
704,1,185,70
705,1,137,70
706,1,8,70
707,5,220,70
708,2,88,70
709,4,922,70
7010,2,792,70
7011,1,358,70
711,3,765,71
712,2,68,71
713,1,832,71
714,1,657,71
715,1,55,71
716,1,846,71
717,1,391,71
718,1,277,71
719,1,162,71
7110,2,769,71
721,3,745,72
722,2,583,72
723,1,912,72
724,1,71,72
725,1,539,72
726,1,953,72
727,1,326,72
728,1,266,72
729,1,10,72
7210,1,383,72
731,3,368,73
732,2,94,73
733,1,383,73
734,1,980,73
735,1,525,73
736,1,764,73
737,4,418,73
738,1,372,73
739,4,830,73
7310,1,738,73
741,3,812,74
742,2,847,74
743,1,554,74
744,1,58,74
745,1,210,74
746,1,118,74
747,4,578,74
748,2,510,74
749,1,446,74
7410,1,2,74
7411,1,156,74
751,3,329,75
752,2,303,75
753,1,302,75
754,1,158,75
755,1,430,75
756,1,845,75
757,1,469,75
758,1,356,75
761,3,796,76
762,2,657,76
763,1,193,76
764,1,120,76
765,1,96,76
766,1,917,76
767,1,151,76
768,1,349,76
769,1,195,76
771,3,415,77
772,2,936,77
773,1,915,77
774,1,281,77
775,1,411,77
776,1,826,77
777,1,261,77
778,1,879,77
779,1,305,77
7710,1,107,77
7711,1,519,77
781,3,405,78
782,2,497,78
783,1,888,78
784,1,776,78
785,1,837,78
786,1,990,78
787,1,675,78
788,1,598,78
789,1,503,78
7810,2,671,78
7811,1,222,78
791,3,697,79
792,2,216,79
793,1,259,79
794,1,377,79
795,1,956,79
796,1,270,79
797,1,450,79
798,2,105,79
801,3,652,80
802,2,710,80
803,1,700,80
804,1,990,80
805,1,931,80
806,1,350,80
807,1,146,80
808,4,976,80
809,1,992,80
8010,1,587,80
811,3,833,81
812,2,480,81
813,1,102,81
814,1,448,81
815,1,51,81
816,1,223,81
817,5,526,81
818,1,645,81
819,1,266,81
8110,2,628,81
8111,1,731,81
821,3,218,82
822,2,986,82
823,1,560,82
824,1,996,82
825,1,658,82
826,1,880,82
827,1,964,82
828,1,403,82
829,1,569,82
8210,1,758,82
8211,2,861,82
831,3,842,83
832,2,799,83
833,1,424,83
834,1,709,83
835,1,298,83
836,1,6,83
837,2,815,83
838,2,310,83
839,5,150,83
8310,4,768,83
8311,1,596,83
841,3,274,84
842,2,301,84
843,1,623,84
844,1,106,84
845,1,711,84
846,1,128,84
847,1,324,84
848,2,338,84
849,1,678,84
8410,1,936,84
8411,1,618,84
851,3,392,85
852,2,650,85
853,1,201,85
854,1,590,85
855,1,56,85
856,1,239,85
857,1,531,85
858,1,714,85
861,3,882,86
862,2,469,86
863,1,534,86
864,1,980,86
865,1,210,86
866,1,906,86
867,1,143,86
868,1,321,86
869,1,636,86
8610,5,807,86
8611,4,26,86
871,3,909,87
872,2,885,87
873,1,479,87
874,1,999,87
875,1,814,87
876,1,209,87
877,2,820,87
878,4,565,87
881,3,100,88
882,2,761,88
883,1,530,88
884,1,506,88
885,1,597,88
886,1,1,88
887,4,791,88
888,1,582,88
889,1,538,88
8810,1,781,88
891,3,158,89
892,2,888,89
893,1,595,89
894,1,452,89
895,1,120,89
896,1,426,89
897,1,828,89
898,1,921,89
899,1,191,89
8910,1,197,89
901,3,784,90
902,2,737,90
903,1,807,90
904,1,412,90
905,1,527,90
906,1,375,90
907,1,604,90
908,1,268,90
909,2,1001,90
911,3,144,91
912,2,677,91
913,1,309,91
914,1,97,91
915,1,958,91
916,1,698,91
917,1,398,91
918,1,526,91
919,2,578,91
921,3,610,92
922,2,21,92
923,1,271,92
924,1,715,92
925,1,264,92
926,1,898,92
927,5,521,92
928,1,807,92
931,3,1,93
932,2,362,93
933,1,508,93
934,1,615,93
935,1,877,93
936,1,857,93
937,1,523,93
938,1,680,93
939,1,320,93
941,3,682,94
942,2,485,94
943,1,684,94
944,1,360,94
945,1,145,94
946,1,917,94
947,4,993,94
948,1,727,94
949,1,322,94
9410,1,465,94
951,3,549,95
952,2,191,95
953,1,773,95
954,1,309,95
955,1,816,95
956,1,931,95
957,1,294,95
958,1,205,95
961,3,685,96
962,2,1000,96
963,1,546,96
964,1,477,96
965,1,47,96
966,1,400,96
967,1,1,96
968,1,583,96
969,1,839,96
9610,1,229,96
9611,1,766,96
971,3,662,97
972,2,176,97
973,1,822,97
974,1,608,97
975,1,176,97
976,1,912,97
977,2,885,97
978,2,362,97
979,5,797,97
981,3,930,98
982,2,268,98
983,1,539,98
984,1,654,98
985,1,908,98
986,1,8,98
987,2,587,98
988,1,264,98
989,1,10,98
991,3,69,99
992,2,500,99
993,1,822,99
994,1,566,99
995,1,57,99
996,1,922,99
997,1,805,99
998,1,661,99
999,1,779,99
1001,3,968,100
1002,2,618,100
1003,1,182,100
1004,1,409,100
1005,1,660,100
1006,1,41,100
1007,1,420,100
1008,1,984,100
1009,1,147,100
10010,1,425,100
1011,3,756,101
1012,2,293,101
1013,1,849,101
1014,1,469,101
1015,1,679,101
1016,1,447,101
1017,1,404,101
1018,1,733,101
1019,1,823,101
1021,3,988,102
1022,2,491,102
1023,1,923,102
1024,1,592,102
1025,1,148,102
1026,1,131,102
1027,1,724,102
1028,1,594,102
1031,3,910,103
1032,2,387,103
1033,1,203,103
1034,1,772,103
1035,1,386,103
1036,1,583,103
1037,1,818,103
1038,1,905,103
1039,1,519,103
10310,1,179,103
10311,2,170,103
1041,3,608,104
1042,2,108,104
1043,1,404,104
1044,1,192,104
1045,1,497,104
1046,1,130,104
1047,2,137,104
1048,1,930,104
1049,1,448,104
10410,4,901,104
1051,3,496,105
1052,2,284,105
1053,1,213,105
1054,1,439,105
1055,1,757,105
1056,1,556,105
1057,1,810,105
1058,1,340,105
1059,1,452,105
1061,3,817,106
1062,2,394,106
1063,1,156,106
1064,1,789,106
1065,1,179,106
1066,1,360,106
1067,1,82,106
1068,1,198,106
1071,3,995,107
1072,2,255,107
1073,1,227,107
1074,1,833,107
1075,1,414,107
1076,1,380,107
1077,1,491,107
1078,1,523,107
1079,2,49,107
10710,1,840,107
1081,3,895,108
1082,2,329,108
1083,1,304,108
1084,1,822,108
1085,1,641,108
1086,1,318,108
1087,5,539,108
1088,1,756,108
1089,1,533,108
1091,3,621,109
1092,2,158,109
1093,1,414,109
1094,1,577,109
1095,1,498,109
1096,1,896,109
1097,1,725,109
1098,4,121,109
1099,4,214,109
1101,3,875,110
1102,2,545,110
1103,1,497,110
1104,1,829,110
1105,1,972,110
1106,1,283,110
1107,1,937,110
1108,2,490,110
1111,3,587,111
1112,2,412,111
1113,1,900,111
1114,1,119,111
1115,1,830,111
1116,1,815,111
1117,1,364,111
1118,1,116,111
1119,1,265,111
1121,3,119,112
1122,2,168,112
1123,1,68,112
1124,1,161,112
1125,1,908,112
1126,1,751,112
1127,1,858,112
1128,1,603,112
1129,1,196,112
11210,4,983,112
1131,3,138,113
1132,2,329,113
1133,1,743,113
1134,1,109,113
1135,1,797,113
1136,1,136,113
1137,1,302,113
1138,1,952,113
1139,1,380,113
1141,3,727,114
1142,2,375,114
1143,1,999,114
1144,1,514,114
1145,1,518,114
1146,1,436,114
1147,1,800,114
1148,4,256,114
1149,4,661,114
11410,1,454,114
1151,3,305,115
1152,2,519,115
1153,1,996,115
1154,1,230,115
1155,1,414,115
1156,1,802,115
1157,1,180,115
1158,1,53,115
1161,3,878,116
1162,2,129,116
1163,1,394,116
1164,1,525,116
1165,1,90,116
1166,1,285,116
1167,2,808,116
1168,1,825,116
1169,1,548,116
1171,3,941,117
1172,2,282,117
1173,1,893,117
1174,1,531,117
1175,1,772,117
1176,1,107,117
1177,1,898,117
1178,1,97,117
1179,1,624,117
11710,1,814,117
11711,5,11,117
1181,3,529,118
1182,2,740,118
1183,1,264,118
1184,1,711,118
1185,1,900,118
1186,1,435,118
1187,1,281,118
1188,2,466,118
1189,1,264,118
11810,2,415,118
1191,3,533,119
1192,2,758,119
1193,1,735,119
1194,1,662,119
1195,1,131,119
1196,1,24,119
1197,1,822,119
1198,2,492,119
1199,1,432,119
11910,2,851,119
1201,3,569,120
1202,2,295,120
1203,1,175,120
1204,1,522,120
1205,1,934,120
1206,1,933,120
1207,1,472,120
1208,1,333,120
1209,1,336,120
12010,1,147,120
12011,2,944,120
1211,3,816,121
1212,2,303,121
1213,1,92,121
1214,1,777,121
1215,1,761,121
1216,1,286,121
1217,1,972,121
1218,1,935,121
1219,1,364,121
1221,3,577,122
1222,2,278,122
1223,1,126,122
1224,1,572,122
1225,1,664,122
1226,1,459,122
1227,1,130,122
1228,2,615,122
1229,1,192,122
1231,3,683,123
1232,2,314,123
1233,1,249,123
1234,1,860,123
1235,1,950,123
1236,1,465,123
1237,2,556,123
1238,1,291,123
1239,1,191,123
12310,1,334,123
12311,5,404,123
1241,3,361,124
1242,2,650,124
1243,1,967,124
1244,1,375,124
1245,1,913,124
1246,1,678,124
1247,1,250,124
1248,1,268,124
1249,1,968,124
1251,3,280,125
1252,2,963,125
1253,1,230,125
1254,1,688,125
1255,1,993,125
1256,1,659,125
1257,5,837,125
1258,4,382,125
1261,3,0,126
1262,2,498,126
1263,1,757,126
1264,1,313,126
1265,1,741,126
1266,1,544,126
1267,1,101,126
1268,1,643,126
1269,1,214,126
1271,3,504,127
1272,2,426,127
1273,1,377,127
1274,1,124,127
1275,1,211,127
1276,1,893,127
1277,2,359,127
1278,2,556,127
1279,1,113,127
12710,2,960,127
1281,3,857,128
1282,2,976,128
1283,1,351,128
1284,1,587,128
1285,1,481,128
1286,1,796,128
1287,1,597,128
1288,5,182,128
1289,1,723,128
1291,3,301,129
1292,2,486,129
1293,1,441,129
1294,1,150,129
1295,1,734,129
1296,1,697,129
1297,1,928,129
1298,1,13,129
1299,5,849,129
1301,3,701,130
1302,2,928,130
1303,1,9,130
1304,1,813,130
1305,1,248,130
1306,1,379,130
1307,1,976,130
1308,1,390,130
1309,4,881,130
13010,1,709,130
13011,1,554,130
1311,3,623,131
1312,2,911,131
1313,1,328,131
1314,1,874,131
1315,1,862,131
1316,1,920,131
1317,1,850,131
1318,1,738,131
1319,1,420,131
1321,3,814,132
1322,2,326,132
1323,1,400,132
1324,1,724,132
1325,1,143,132
1326,1,64,132
1327,5,479,132
1328,1,689,132
1331,3,936,133
1332,2,555,133
1333,1,721,133
1334,1,38,133
1335,1,483,133
1336,1,526,133
1337,1,549,133
1338,1,83,133
1339,1,103,133
1341,3,613,134
1342,2,338,134
1343,1,191,134
1344,1,712,134
1345,1,559,134
1346,1,304,134
1347,4,195,134
1348,1,86,134
1349,2,149,134
1351,3,475,135
1352,2,658,135
1353,1,698,135
1354,1,687,135
1355,1,266,135
1356,1,951,135
1357,4,484,135
1358,1,918,135
1359,1,922,135
1361,3,27,136
1362,2,724,136
1363,1,313,136
1364,1,566,136
1365,1,621,136
1366,1,953,136
1367,1,530,136
1368,1,759,136
1371,3,276,137
1372,2,829,137
1373,1,573,137
1374,1,872,137
1375,1,195,137
1376,1,60,137
1377,4,52,137
1378,1,275,137
1381,3,496,138
1382,2,923,138
1383,1,603,138
1384,1,544,138
1385,1,54,138
1386,1,433,138
1387,5,849,138
1388,1,55,138
1391,3,248,139
1392,2,898,139
1393,1,866,139
1394,1,265,139
1395,1,468,139
1396,1,833,139
1397,1,349,139
1398,5,903,139
1399,1,396,139
13910,4,715,139
13911,1,285,139
1401,3,400,140
1402,2,318,140
1403,1,744,140
1404,1,215,140
1405,1,954,140
1406,1,561,140
1407,2,116,140
1408,1,388,140
1409,1,205,140
1411,3,891,141
1412,2,830,141
1413,1,800,141
1414,1,450,141
1415,1,222,141
1416,1,324,141
1417,1,269,141
1418,1,730,141
1419,4,611,141
14110,1,39,141
1421,3,460,142
1422,2,457,142
1423,1,255,142
1424,1,74,142
1425,1,122,142
1426,1,605,142
1427,1,424,142
1428,2,474,142
1429,1,408,142
14210,2,681,142
1431,3,632,143
1432,2,433,143
1433,1,823,143
1434,1,903,143
1435,1,910,143
1436,1,208,143
1437,1,480,143
1438,2,287,143
1439,1,398,143
14310,1,981,143
1441,3,616,144
1442,2,371,144
1443,1,963,144
1444,1,478,144
1445,1,175,144
1446,1,935,144
1447,1,680,144
1448,1,812,144
1451,3,797,145
1452,2,213,145
1453,1,504,145
1454,1,989,145
1455,1,977,145
1456,1,722,145
1457,1,101,145
1458,1,481,145
1459,1,138,145
1461,3,172,146
1462,2,381,146
1463,1,933,146
1464,1,824,146
1465,1,258,146
1466,1,460,146
1467,1,330,146
1468,1,34,146
1469,1,211,146
14610,1,84,146
14611,1,664,146
1471,3,863,147
1472,2,729,147
1473,1,874,147
1474,1,155,147
1475,1,4,147
1476,1,48,147
1477,5,569,147
1478,2,981,147
1481,3,815,148
1482,2,252,148
1483,1,777,148
1484,1,689,148
1485,1,31,148
1486,1,863,148
1487,1,605,148
1488,5,12,148
1489,1,116,148
1491,3,945,149
1492,2,53,149
1493,1,593,149
1494,1,204,149
1495,1,713,149
1496,1,244,149
1497,1,175,149
1498,5,115,149
1499,2,844,149
14910,2,965,149
14911,1,383,149
1501,3,700,150
1502,2,613,150
1503,1,178,150
1504,1,682,150
1505,1,396,150
1506,1,557,150
1507,1,388,150
1508,4,770,150
1509,1,770,150
1511,3,249,151
1512,2,201,151
1513,1,827,151
1514,1,634,151
1515,1,39,151
1516,1,423,151
1517,2,296,151
1518,1,706,151
1519,1,332,151
15110,1,297,151
1521,3,660,152
1522,2,776,152
1523,1,221,152
1524,1,648,152
1525,1,212,152
1526,1,960,152
1527,1,749,152
1528,2,256,152
1529,1,630,152
1531,3,964,153
1532,2,401,153
1533,1,15,153
1534,1,667,153
1535,1,167,153
1536,1,287,153
1537,1,525,153
1538,1,650,153
1539,4,613,153
15310,1,521,153
1541,3,52,154
1542,2,1000,154
1543,1,242,154
1544,1,609,154
1545,1,498,154
1546,1,110,154
1547,1,398,154
1548,2,231,154
1551,3,98,155
1552,2,639,155
1553,1,564,155
1554,1,367,155
1555,1,628,155
1556,1,722,155
1557,1,599,155
1558,1,650,155
1561,3,378,156
1562,2,551,156
1563,1,248,156
1564,1,483,156
1565,1,64,156
1566,1,667,156
1567,1,796,156
1568,1,221,156
1569,1,776,156
1571,3,373,157
1572,2,490,157
1573,1,298,157
1574,1,541,157
1575,1,870,157
1576,1,295,157
1577,2,127,157
1578,1,766,157
1579,1,930,157
15710,2,25,157
1581,3,446,158
1582,2,817,158
1583,1,445,158
1584,1,304,158
1585,1,348,158
1586,1,996,158
1587,1,92,158
1588,2,623,158
1589,2,616,158
15810,5,874,158
15811,1,105,158
1591,3,472,159
1592,2,680,159
1593,1,70,159
1594,1,134,159
1595,1,664,159
1596,1,444,159
1597,1,617,159
1598,1,44,159
1599,1,134,159
15910,1,758,159
1601,3,598,160
1602,2,638,160
1603,1,366,160
1604,1,99,160
1605,1,362,160
1606,1,425,160
1607,1,66,160
1608,1,220,160
1609,1,901,160
1611,3,880,161
1612,2,813,161
1613,1,980,161
1614,1,910,161
1615,1,291,161
1616,1,453,161
1617,1,34,161
1618,4,945,161
1619,5,517,161
16110,2,585,161
1621,3,556,162
1622,2,964,162
1623,1,233,162
1624,1,987,162
1625,1,219,162
1626,1,881,162
1627,1,493,162
1628,1,958,162
1629,1,950,162
1631,3,374,163
1632,2,44,163
1633,1,884,163
1634,1,236,163
1635,1,504,163
1636,1,830,163
1637,1,456,163
1638,1,17,163
1641,3,580,164
1642,2,322,164
1643,1,434,164
1644,1,814,164
1645,1,615,164
1646,1,806,164
1647,1,465,164
1648,1,369,164
1649,1,4,164
1651,3,910,165
1652,2,277,165
1653,1,626,165
1654,1,842,165
1655,1,647,165
1656,1,851,165
1657,1,628,165
1658,1,772,165
1661,3,957,166
1662,2,644,166
1663,1,671,166
1664,1,183,166
1665,1,51,166
1666,1,915,166
1667,1,983,166
1668,1,690,166
1669,1,278,166
1671,3,19,167
1672,2,311,167
1673,1,33,167
1674,1,323,167
1675,1,211,167
1676,1,379,167
1677,1,29,167
1678,2,58,167
1679,1,6,167
1681,3,327,168
1682,2,11,168
1683,1,749,168
1684,1,784,168
1685,1,160,168
1686,1,565,168
1687,5,73,168
1688,1,742,168
1689,5,86,168
1691,3,51,169
1692,2,953,169
1693,1,525,169
1694,1,786,169
1695,1,9,169
1696,1,944,169
1697,1,654,169
1698,2,312,169
1699,1,674,169
16910,2,851,169
1701,3,583,170
1702,2,571,170
1703,1,376,170
1704,1,227,170
1705,1,958,170
1706,1,389,170
1707,1,199,170
1708,1,405,170
1711,3,76,171
1712,2,603,171
1713,1,365,171
1714,1,69,171
1715,1,157,171
1716,1,885,171
1717,2,861,171
1718,1,212,171
1719,1,421,171
17110,1,674,171
17111,4,832,171
1721,3,529,172
1722,2,585,172
1723,1,177,172
1724,1,901,172
1725,1,105,172
1726,1,13,172
1727,1,999,172
1728,2,693,172
1731,3,158,173
1732,2,148,173
1733,1,227,173
1734,1,704,173
1735,1,653,173
1736,1,458,173
1737,1,597,173
1738,1,608,173
1739,1,223,173
17310,1,417,173
1741,3,363,174
1742,2,951,174
1743,1,922,174
1744,1,47,174
1745,1,674,174
1746,1,877,174
1747,1,88,174
1748,1,812,174
1749,2,617,174
1751,3,640,175
1752,2,484,175
1753,1,468,175
1754,1,21,175
1755,1,333,175
1756,1,746,175
1757,1,94,175
1758,1,333,175
