room_id,room_type_id,department_id,building_id
49001,3,441,49
49002,2,814,49
49003,1,349,49
49004,1,946,49
49005,1,317,49
49006,1,393,49
49007,1,937,49
49008,2,696,49
49009,1,397,49
50001,3,712,50
50002,2,513,50
50003,1,902,50
50004,1,363,50
50005,1,380,50
50006,1,959,50
50007,1,529,50
50008,1,820,50
50009,1,676,50
50010,1,435,50
51001,3,617,51
51002,2,800,51
51003,1,986,51
51004,1,657,51
51005,1,355,51
51006,1,405,51
51007,1,107,51
51008,2,411,51
51009,2,629,51
51010,1,821,51
51011,1,189,51
52001,3,156,52
52002,2,742,52
52003,1,688,52
52004,1,168,52
52005,1,79,52
52006,1,829,52
52007,1,292,52
52008,2,429,52
52009,1,283,52
52010,1,171,52
52011,1,558,52
53001,3,768,53
53002,2,230,53
53003,1,559,53
53004,1,129,53
53005,1,115,53
53006,1,493,53
53007,1,751,53
53008,1,105,53
53009,1,962,53
53010,2,666,53
53011,1,506,53
54001,3,949,54
54002,2,174,54
54003,1,718,54
54004,1,24,54
54005,1,675,54
54006,1,353,54
54007,2,903,54
54008,4,216,54
55001,3,45,55
55002,2,889,55
55003,1,782,55
55004,1,592,55
55005,1,832,55
55006,1,705,55
55007,1,474,55
55008,1,103,55
56001,3,574,56
56002,2,80,56
56003,1,688,56
56004,1,45,56
56005,1,519,56
56006,1,619,56
56007,1,554,56
56008,1,651,56
56009,2,2,56
56010,1,591,56
56011,1,690,56
57001,3,599,57
57002,2,801,57
57003,1,13,57
57004,1,485,57
57005,1,616,57
57006,1,916,57
57007,1,898,57
57008,1,833,57
58001,3,317,58
58002,2,90,58
58003,1,59,58
58004,1,864,58
58005,1,851,58
58006,1,99,58
58007,1,224,58
58008,1,325,58
59001,3,905,59
59002,2,486,59
59003,1,114,59
59004,1,502,59
59005,1,902,59
59006,1,362,59
59007,4,261,59
59008,1,606,59
59009,1,306,59
60001,3,275,60
60002,2,892,60
60003,1,917,60
60004,1,325,60
60005,1,544,60
60006,1,944,60
60007,1,568,60
60008,1,866,60
60009,2,152,60
61001,3,290,61
61002,2,986,61
61003,1,272,61
61004,1,286,61
61005,1,473,61
61006,1,620,61
61007,1,343,61
61008,1,585,61
62001,3,818,62
62002,2,826,62
62003,1,932,62
62004,1,431,62
62005,1,774,62
62006,1,89,62
62007,1,893,62
62008,1,931,62
62009,1,564,62
63001,3,876,63
63002,2,454,63
63003,1,422,63
63004,1,684,63
63005,1,150,63
63006,1,661,63
63007,2,674,63
63008,1,903,63
63009,4,319,63
63010,2,560,63
63011,2,173,63
64001,3,974,64
64002,2,82,64
64003,1,65,64
64004,1,848,64
64005,1,343,64
64006,1,27,64
64007,1,570,64
64008,2,295,64
64009,5,860,64
64010,2,642,64
64011,5,831,64
65001,3,99,65
65002,2,709,65
65003,1,668,65
65004,1,398,65
65005,1,397,65
65006,1,112,65
65007,1,303,65
65008,1,508,65
65009,1,425,65
66001,3,39,66
66002,2,180,66
66003,1,286,66
66004,1,221,66
66005,1,283,66
66006,1,643,66
66007,4,907,66
66008,1,680,66
66009,1,746,66
67001,3,325,67
67002,2,4,67
67003,1,599,67
67004,1,881,67
67005,1,249,67
67006,1,870,67
67007,1,208,67
67008,2,816,67
68001,3,350,68
68002,2,691,68
68003,1,752,68
68004,1,836,68
68005,1,646,68
68006,1,194,68
68007,1,671,68
68008,5,782,68
68009,1,993,68
69001,3,910,69
69002,2,731,69
69003,1,966,69
69004,1,869,69
69005,1,919,69
69006,1,554,69
69007,1,550,69
69008,1,206,69
69009,1,917,69
69010,1,934,69
69011,1,649,69
70001,3,736,70
70002,2,358,70
70003,1,272,70
70004,1,434,70
70005,1,169,70
70006,1,497,70
70007,2,22,70
70008,2,325,70
71001,3,497,71
71002,2,785,71
71003,1,435,71
71004,1,10,71
71005,1,154,71
71006,1,345,71
71007,1,686,71
71008,1,323,71
71009,1,236,71
72001,3,970,72
72002,2,317,72
72003,1,717,72
72004,1,446,72
72005,1,8,72
72006,1,845,72
72007,1,90,72
72008,1,319,72
72009,1,411,72
72010,1,469,72
72011,1,352,72
73001,3,918,73
73002,2,603,73
73003,1,505,73
73004,1,780,73
73005,1,520,73
73006,1,834,73
73007,5,329,73
73008,1,26,73
73009,1,888,73
73010,1,693,73
74001,3,550,74
74002,2,676,74
74003,1,468,74
74004,1,302,74
74005,1,893,74
74006,1,425,74
74007,1,264,74
74008,2,115,74
74009,4,709,74
74010,1,693,74
74011,1,23,74
75001,3,824,75
75002,2,952,75
75003,1,878,75
75004,1,11,75
75005,1,291,75
75006,1,25,75
75007,4,717,75
75008,4,424,75
76001,3,335,76
76002,2,377,76
76003,1,237,76
76004,1,392,76
76005,1,46,76
76006,1,415,76
76007,1,452,76
76008,4,524,76
76009,1,442,76
76010,1,461,76
76011,2,720,76
77001,3,13,77
77002,2,16,77
77003,1,898,77
77004,1,81,77
77005,1,446,77
77006,1,728,77
77007,1,185,77
77008,1,493,77
77009,1,516,77
78001,3,513,78
78002,2,606,78
78003,1,158,78
78004,1,106,78
78005,1,211,78
78006,1,774,78
78007,1,160,78
78008,1,474,78
79001,3,240,79
79002,2,225,79
79003,1,616,79
79004,1,457,79
79005,1,240,79
79006,1,657,79
79007,2,994,79
79008,1,859,79
79009,1,820,79
79010,1,402,79
79011,5,58,79
80001,3,117,80
80002,2,534,80
80003,1,655,80
80004,1,225,80
80005,1,885,80
80006,1,187,80
80007,1,980,80
80008,1,361,80
80009,1,924,80
80010,1,217,80
81001,3,271,81
81002,2,916,81
81003,1,939,81
81004,1,357,81
81005,1,100,81
81006,1,746,81
81007,4,255,81
81008,4,664,81
81009,1,838,81
81010,2,916,81
81011,1,270,81
82001,3,829,82
82002,2,490,82
82003,1,189,82
82004,1,464,82
82005,1,260,82
82006,1,619,82
82007,1,83,82
82008,1,610,82
83001,3,369,83
83002,2,767,83
83003,1,893,83
83004,1,420,83
83005,1,902,83
83006,1,180,83
83007,1,746,83
83008,1,327,83
83009,1,22,83
84001,3,120,84
84002,2,923,84
84003,1,923,84
84004,1,30,84
84005,1,734,84
84006,1,177,84
84007,1,729,84
84008,1,820,84
84009,1,805,84
84010,1,760,84
84011,1,364,84
85001,3,828,85
85002,2,943,85
85003,1,571,85
85004,1,882,85
85005,1,631,85
85006,1,829,85
85007,5,44,85
85008,1,271,85
85009,1,645,85
85010,1,651,85
85011,1,856,85
86001,3,606,86
86002,2,534,86
86003,1,444,86
86004,1,915,86
86005,1,635,86
86006,1,658,86
86007,1,975,86
86008,1,693,86
86009,1,654,86
87001,3,559,87
87002,2,404,87
87003,1,983,87
87004,1,663,87
87005,1,47,87
87006,1,402,87
87007,4,279,87
87008,1,19,87
87009,1,434,87
87010,2,776,87
87011,1,766,87
88001,3,567,88
88002,2,646,88
88003,1,178,88
88004,1,378,88
88005,1,697,88
88006,1,587,88
88007,2,777,88
88008,1,596,88
88009,1,256,88
88010,2,260,88
89001,3,617,89
89002,2,317,89
89003,1,370,89
89004,1,933,89
89005,1,941,89
89006,1,931,89
89007,1,0,89
89008,5,623,89
89009,1,520,89
89010,4,427,89
90001,3,996,90
90002,2,783,90
90003,1,846,90
90004,1,532,90
90005,1,753,90
90006,1,209,90
90007,2,841,90
90008,1,996,90
91001,3,942,91
91002,2,870,91
91003,1,424,91
91004,1,415,91
91005,1,871,91
91006,1,197,91
91007,1,805,91
91008,5,576,91
91009,1,36,91
92001,3,396,92
92002,2,247,92
92003,1,298,92
92004,1,876,92
92005,1,596,92
92006,1,421,92
92007,1,1000,92
92008,1,852,92
92009,1,436,92
93001,3,158,93
93002,2,308,93
93003,1,475,93
93004,1,614,93
93005,1,598,93
93006,1,897,93
93007,1,331,93
93008,1,392,93
94001,3,467,94
94002,2,535,94
94003,1,233,94
94004,1,940,94
94005,1,587,94
94006,1,435,94
94007,1,321,94
94008,1,185,94
94009,5,199,94
94010,1,252,94
95001,3,133,95
95002,2,605,95
95003,1,445,95
95004,1,723,95
95005,1,978,95
95006,1,412,95
95007,1,594,95
95008,1,308,95
95009,2,759,95
95010,4,238,95
96001,3,559,96
96002,2,34,96
96003,1,604,96
96004,1,478,96
96005,1,982,96
96006,1,61,96
96007,5,174,96
96008,1,242,96
96009,1,856,96
96010,1,959,96
97001,3,406,97
97002,2,137,97
97003,1,556,97
97004,1,175,97
97005,1,681,97
97006,1,47,97
97007,1,803,97
97008,1,1001,97
98001,3,495,98
98002,2,950,98
98003,1,700,98
98004,1,50,98
98005,1,836,98
98006,1,240,98
98007,1,963,98
98008,1,16,98
98009,1,426,98
98010,2,87,98
98011,1,87,98
99001,3,578,99
99002,2,86,99
99003,1,758,99
99004,1,216,99
99005,1,156,99
99006,1,13,99
99007,1,88,99
99008,1,543,99
100001,3,613,100
100002,2,643,100
100003,1,684,100
100004,1,453,100
100005,1,429,100
100006,1,375,100
100007,4,189,100
100008,1,344,100
100009,1,738,100
101001,3,355,101
101002,2,277,101
101003,1,320,101
101004,1,654,101
101005,1,496,101
101006,1,615,101
101007,5,927,101
101008,2,292,101
101009,5,419,101
102001,3,273,102
102002,2,798,102
102003,1,327,102
102004,1,569,102
102005,1,92,102
102006,1,96,102
102007,1,775,102
102008,4,117,102
102009,1,767,102
103001,3,684,103
103002,2,942,103
103003,1,724,103
103004,1,440,103
103005,1,270,103
103006,1,74,103
103007,5,838,103
103008,5,697,103
104001,3,620,104
104002,2,646,104
104003,1,257,104
104004,1,275,104
104005,1,591,104
104006,1,642,104
104007,2,687,104
104008,1,824,104
104009,1,519,104
104010,1,43,104
104011,1,18,104
105001,3,418,105
105002,2,893,105
105003,1,620,105
105004,1,773,105
105005,1,500,105
105006,1,48,105
105007,1,631,105
105008,1,363,105
105009,1,562,105
105010,1,567,105
105011,4,998,105
106001,3,830,106
106002,2,61,106
106003,1,690,106
106004,1,997,106
106005,1,467,106
106006,1,757,106
106007,1,606,106
106008,1,355,106
106009,1,480,106
106010,4,27,106
107001,3,587,107
107002,2,241,107
107003,1,797,107
107004,1,921,107
107005,1,284,107
107006,1,167,107
107007,5,822,107
107008,1,262,107
107009,1,68,107
108001,3,667,108
108002,2,202,108
108003,1,74,108
108004,1,87,108
108005,1,902,108
108006,1,215,108
108007,4,559,108
108008,1,823,108
108009,2,948,108
108010,1,961,108
108011,1,894,108
109001,3,504,109
109002,2,825,109
109003,1,205,109
109004,1,925,109
109005,1,606,109
109006,1,559,109
109007,5,457,109
109008,1,670,109
110001,3,515,110
110002,2,613,110
110003,1,927,110
110004,1,574,110
110005,1,84,110
110006,1,401,110
110007,1,14,110
110008,1,168,110
110009,2,116,110
111001,3,649,111
111002,2,351,111
111003,1,170,111
111004,1,680,111
111005,1,329,111
111006,1,126,111
111007,1,407,111
111008,1,121,111
111009,2,837,111
111010,1,935,111
111011,1,711,111
112001,3,364,112
112002,2,423,112
112003,1,990,112
112004,1,232,112
112005,1,66,112
112006,1,531,112
112007,1,155,112
112008,1,859,112
112009,1,345,112
113001,3,53,113
113002,2,948,113
113003,1,661,113
113004,1,795,113
113005,1,179,113
113006,1,114,113
113007,1,763,113
113008,2,174,113
113009,5,127,113
114001,3,438,114
114002,2,53,114
114003,1,226,114
114004,1,705,114
114005,1,800,114
114006,1,801,114
114007,2,445,114
114008,5,354,114
115001,3,313,115
115002,2,815,115
115003,1,243,115
115004,1,966,115
115005,1,396,115
115006,1,751,115
115007,1,847,115
115008,1,489,115
115009,1,655,115
115010,2,960,115
116001,3,985,116
116002,2,481,116
116003,1,685,116
116004,1,551,116
116005,1,392,116
116006,1,896,116
116007,1,246,116
116008,1,616,116
116009,1,188,116
117001,3,526,117
117002,2,946,117
117003,1,231,117
117004,1,870,117
117005,1,612,117
117006,1,708,117
117007,5,158,117
117008,5,292,117
117009,1,334,117
118001,3,971,118
118002,2,107,118
118003,1,21,118
118004,1,808,118
118005,1,313,118
118006,1,182,118
118007,1,131,118
118008,2,73,118
118009,5,636,118
119001,3,314,119
119002,2,123,119
119003,1,524,119
119004,1,459,119
119005,1,808,119
119006,1,271,119
119007,1,181,119
119008,1,920,119
119009,1,862,119
120001,3,826,120
120002,2,606,120
120003,1,430,120
120004,1,141,120
120005,1,478,120
120006,1,988,120
120007,1,227,120
120008,5,150,120
121001,3,475,121
121002,2,743,121
121003,1,979,121
121004,1,20,121
121005,1,650,121
121006,1,682,121
121007,1,56,121
121008,2,41,121
121009,1,167,121
122001,3,310,122
122002,2,785,122
122003,1,890,122
122004,1,390,122
122005,1,947,122
122006,1,638,122
122007,1,728,122
122008,1,780,122
122009,4,46,122
122010,1,496,122
123001,3,514,123
123002,2,200,123
123003,1,486,123
123004,1,418,123
123005,1,712,123
123006,1,208,123
123007,1,351,123
123008,2,628,123
124001,3,337,124
124002,2,651,124
124003,1,874,124
124004,1,809,124
124005,1,946,124
124006,1,489,124
124007,1,869,124
124008,1,164,124
125001,3,997,125
125002,2,783,125
125003,1,122,125
125004,1,863,125
125005,1,6,125
125006,1,861,125
125007,1,166,125
125008,1,996,125
125009,1,127,125
125010,2,360,125
125011,1,227,125
126001,3,413,126
126002,2,366,126
126003,1,180,126
126004,1,751,126
126005,1,638,126
126006,1,741,126
126007,1,244,126
126008,1,398,126
126009,1,242,126
127001,3,741,127
127002,2,82,127
127003,1,407,127
127004,1,559,127
127005,1,0,127
127006,1,81,127
127007,2,571,127
127008,1,299,127
127009,1,616,127
127010,1,924,127
127011,1,952,127
128001,3,354,128
128002,2,716,128
128003,1,163,128
128004,1,75,128
128005,1,701,128
128006,1,600,128
128007,2,597,128
128008,4,428,128
128009,1,889,128
128010,1,264,128
128011,5,61,128
129001,3,305,129
129002,2,803,129
129003,1,671,129
129004,1,489,129
129005,1,866,129
129006,1,892,129
129007,1,922,129
129008,1,553,129
129009,1,909,129
130001,3,566,130
130002,2,980,130
130003,1,965,130
130004,1,61,130
130005,1,43,130
130006,1,682,130
130007,1,990,130
130008,5,135,130
131001,3,146,131
131002,2,565,131
131003,1,753,131
131004,1,582,131
131005,1,181,131
131006,1,856,131
131007,5,954,131
131008,4,818,131
131009,1,999,131
131010,2,472,131
132001,3,697,132
132002,2,381,132
132003,1,451,132
132004,1,909,132
132005,1,344,132
132006,1,670,132
132007,1,806,132
132008,1,438,132
132009,1,669,132
133001,3,148,133
133002,2,111,133
133003,1,937,133
133004,1,499,133
133005,1,546,133
133006,1,604,133
133007,2,302,133
133008,1,860,133
133009,1,921,133
133010,1,519,133
134001,3,914,134
134002,2,760,134
134003,1,608,134
134004,1,923,134
134005,1,291,134
134006,1,247,134
134007,1,834,134
134008,5,429,134
134009,1,551,134
134010,1,648,134
134011,1,115,134
135001,3,301,135
135002,2,43,135
135003,1,675,135
135004,1,502,135
135005,1,4,135
135006,1,438,135
135007,1,411,135
135008,1,439,135
135009,1,539,135
135010,4,538,135
135011,2,691,135
136001,3,959,136
136002,2,232,136
136003,1,390,136
136004,1,344,136
136005,1,225,136
136006,1,993,136
136007,1,552,136
136008,1,316,136
136009,1,997,136
137001,3,507,137
137002,2,612,137
137003,1,375,137
137004,1,632,137
137005,1,170,137
137006,1,358,137
137007,1,725,137
137008,5,680,137
137009,5,423,137
137010,5,43,137
138001,3,186,138
138002,2,1000,138
138003,1,756,138
138004,1,830,138
138005,1,119,138
138006,1,268,138
138007,1,881,138
138008,1,657,138
138009,1,907,138
139001,3,723,139
139002,2,358,139
139003,1,171,139
139004,1,956,139
139005,1,745,139
139006,1,954,139
139007,1,552,139
139008,1,29,139
140001,3,803,140
140002,2,217,140
140003,1,35,140
140004,1,536,140
140005,1,840,140
140006,1,101,140
140007,1,825,140
140008,2,644,140
140009,1,22,140
141001,3,949,141
141002,2,752,141
141003,1,447,141
141004,1,561,141
141005,1,216,141
141006,1,241,141
141007,1,467,141
141008,1,166,141
141009,2,995,141
141010,1,220,141
142001,3,670,142
142002,2,921,142
142003,1,450,142
142004,1,457,142
142005,1,651,142
142006,1,364,142
142007,1,646,142
142008,2,821,142
142009,1,483,142
142010,1,964,142
142011,1,210,142
143001,3,603,143
143002,2,453,143
143003,1,929,143
143004,1,904,143
143005,1,905,143
143006,1,659,143
143007,1,254,143
143008,1,192,143
143009,4,52,143
143010,2,914,143
144001,3,58,144
144002,2,305,144
144003,1,957,144
144004,1,626,144
144005,1,946,144
144006,1,190,144
144007,5,342,144
144008,1,829,144
144009,1,743,144
144010,1,742,144
145001,3,924,145
145002,2,395,145
145003,1,378,145
145004,1,45,145
145005,1,978,145
145006,1,398,145
145007,1,92,145
145008,1,624,145
145009,5,716,145
146001,3,130,146
146002,2,186,146
146003,1,846,146
146004,1,999,146
146005,1,820,146
146006,1,950,146
146007,1,869,146
146008,2,227,146
147001,3,166,147
147002,2,125,147
147003,1,943,147
147004,1,142,147
147005,1,270,147
147006,1,466,147
147007,1,944,147
147008,2,872,147
147009,5,589,147
148001,3,706,148
148002,2,19,148
148003,1,831,148
148004,1,87,148
148005,1,897,148
148006,1,817,148
148007,1,610,148
148008,1,760,148
148009,1,551,148
149001,3,993,149
149002,2,176,149
149003,1,21,149
149004,1,481,149
149005,1,426,149
149006,1,82,149
149007,1,874,149
149008,1,535,149
150001,3,818,150
150002,2,242,150
150003,1,830,150
150004,1,169,150
150005,1,930,150
150006,1,736,150
150007,1,516,150
150008,1,984,150
150009,1,202,150
151001,3,536,151
151002,2,694,151
151003,1,903,151
151004,1,602,151
151005,1,123,151
151006,1,205,151
151007,5,691,151
151008,1,909,151
152001,3,7,152
152002,2,944,152
152003,1,57,152
152004,1,968,152
152005,1,967,152
152006,1,783,152
152007,4,2,152
152008,4,479,152
153001,3,382,153
153002,2,333,153
153003,1,363,153
153004,1,650,153
153005,1,191,153
153006,1,113,153
153007,1,68,153
153008,1,583,153
153009,1,816,153
153010,1,177,153
153011,1,640,153
154001,3,259,154
154002,2,987,154
154003,1,443,154
154004,1,910,154
154005,1,272,154
154006,1,119,154
154007,1,758,154
154008,1,703,154
155001,3,809,155
155002,2,416,155
155003,1,247,155
155004,1,81,155
155005,1,760,155
155006,1,965,155
155007,1,201,155
155008,5,37,155
155009,1,137,155
155010,1,104,155
156001,3,753,156
156002,2,244,156
156003,1,579,156
156004,1,736,156
156005,1,119,156
156006,1,801,156
156007,1,606,156
156008,2,558,156
157001,3,270,157
157002,2,594,157
157003,1,481,157
157004,1,210,157
157005,1,854,157
157006,1,139,157
157007,4,210,157
157008,4,143,157
157009,2,619,157
158001,3,233,158
158002,2,391,158
158003,1,889,158
158004,1,711,158
158005,1,402,158
158006,1,255,158
158007,1,628,158
158008,1,865,158
159001,3,928,159
159002,2,828,159
159003,1,938,159
159004,1,813,159
159005,1,362,159
159006,1,428,159
159007,1,690,159
159008,1,762,159
159009,4,882,159
159010,1,662,159
159011,1,587,159
160001,3,886,160
160002,2,630,160
160003,1,591,160
160004,1,98,160
160005,1,249,160
160006,1,768,160
160007,1,515,160
160008,1,862,160
160009,1,249,160
161001,3,334,161
161002,2,6,161
161003,1,183,161
161004,1,281,161
161005,1,824,161
161006,1,152,161
161007,1,567,161
161008,1,927,161
161009,1,764,161
161010,1,900,161
162001,3,3,162
162002,2,587,162
162003,1,862,162
162004,1,236,162
162005,1,214,162
162006,1,332,162
162007,1,954,162
162008,1,157,162
162009,1,132,162
163001,3,794,163
163002,2,461,163
163003,1,887,163
163004,1,898,163
163005,1,968,163
163006,1,64,163
163007,1,920,163
163008,1,706,163
163009,1,66,163
164001,3,718,164
164002,2,956,164
164003,1,898,164
164004,1,335,164
164005,1,529,164
164006,1,263,164
164007,1,233,164
164008,1,633,164
164009,1,969,164
164010,1,452,164
165001,3,99,165
165002,2,167,165
165003,1,343,165
165004,1,179,165
165005,1,175,165
165006,1,456,165
